# run_started_at	20260520_052149
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779234471.716	2	3850	3850	1.241751e-05	1.259621	1.239490	0.200197	1.012120	0.000000	1.233607	1.231138	1.203039		0.050000	0.010000	2	0.039512	0.909091	2.173673	-1.870125	-4.043797	73	70	73	-0.009421	1.426851	-6.713332	9.680329	1.000000	0.000000	1.976074	0.373640	0.000258	0.000000	1.000000	0.000000	-0.035011	0.419548	36.267734	3.392114	5.390856	1.241495	2.000000	2.000000	0.000000	0.247005	0.500276	1.000000	0.000000	0.240232	[0.062995, 0.059826, 0.060923, 0.064947, 0.062908, 0.061046, 0.063505, 0.059986, 0.062938, 0.06258, 0.063509, 0.062512, 0.06132, 0.064166, 0.063389, 0.06345]	[0.067702, 0.061181, 0.055057, 0.060991, 0.064268, 0.059451, 0.067866, 0.057412, 0.065341, 0.059343, 0.062696, 0.061534, 0.069508, 0.06714, 0.059558, 0.060953]
1779234583.838	2	3900	3900	1.182327e-05	1.171282	1.139926	0.425661	1.007312	0.000000	1.235104	1.234042	1.205376		0.050000	0.010000	2	0.039544	0.863636	1.085046	-1.595921	-2.680967	76	75	76	-0.000174	1.432658	-6.741501	9.958303	1.000000	0.000000	1.972565	0.374594	0.000188	0.000000	1.000000	0.000000	-0.035008	0.419048	36.299427	3.394797	5.382381	1.257247	2.000000	2.000000	0.000000	0.248005	0.501183	1.000000	0.000000	0.195689	[0.062319, 0.062222, 0.06179, 0.065781, 0.062106, 0.061352, 0.063246, 0.060623, 0.062455, 0.06299, 0.06284, 0.061449, 0.06133, 0.063173, 0.062695, 0.063629]	[0.067955, 0.066054, 0.060562, 0.063087, 0.060846, 0.058756, 0.068971, 0.061698, 0.058415, 0.06154, 0.060265, 0.05767, 0.067001, 0.067506, 0.058782, 0.06089]
1779234693.359	2	3950	3950	1.126970e-05	1.198452	1.176470	0.237958	1.008437	0.000000	1.229055	1.228492	1.199566		0.050000	0.010000	2	0.044314	0.863636	2.281947	-1.699385	-3.981332	61	57	61	-0.001586	1.436077	-6.541879	9.553860	1.000000	0.000000	1.977026	0.372699	0.000222	0.000000	1.000000	0.000000	-0.035121	0.420167	36.327329	3.393511	5.403018	1.238621	2.000000	2.000000	0.000000	0.245058	0.500341	1.000000	0.000000	0.225970	[0.061368, 0.060671, 0.060565, 0.064052, 0.062276, 0.062469, 0.063247, 0.061734, 0.063993, 0.063551, 0.062493, 0.064218, 0.060257, 0.063075, 0.063874, 0.062156]	[0.063573, 0.060777, 0.059766, 0.058794, 0.061913, 0.06149, 0.067828, 0.06416, 0.061566, 0.062664, 0.060133, 0.064672, 0.06101, 0.065025, 0.062759, 0.06387]
1779234803.246	2	4000	4000	1.075751e-05	1.266123	1.236440	0.392029	1.008155	0.000000	1.232746	1.232582	1.204003		0.050000	0.010000	2	0.042415	0.818182	1.521970	-2.060420	-3.582390	69	69	69	-0.006171	1.449138	-6.873830	9.786340	1.000000	0.000000	1.961232	0.378332	0.000225	0.000000	1.000000	0.000000	-0.035027	0.418511	36.351498	3.384727	5.433417	1.247989	2.000000	2.000000	0.005208	0.251009	0.505654	1.000000	0.000000	0.205771	[0.062719, 0.06127, 0.061629, 0.063526, 0.062046, 0.061411, 0.062408, 0.061658, 0.064823, 0.062965, 0.062266, 0.062482, 0.060396, 0.062624, 0.064724, 0.063054]	[0.06738, 0.064792, 0.06334, 0.058902, 0.065284, 0.059672, 0.06738, 0.05988, 0.061345, 0.060574, 0.063314, 0.06166, 0.057569, 0.061875, 0.065732, 0.061301]
1779234913.016	2	4050	4050	1.028733e-05	1.225224	1.197464	0.352928	1.011393	0.000000	1.234375	1.234071	1.205307		0.050000	0.010000	2	0.040133	0.818182	1.708111	-1.840716	-3.548827	74	74	67	-0.000698	1.430547	-6.745940	9.919852	1.000000	0.000000	1.971559	0.375166	0.000196	0.000000	1.000000	0.000000	-0.035184	0.419515	36.360574	3.399197	5.426734	1.233045	2.000000	2.000000	0.002604	0.248578	0.501754	1.000000	0.000000	0.230767	[0.060249, 0.06136, 0.061495, 0.065214, 0.061991, 0.063306, 0.060766, 0.061771, 0.063784, 0.063479, 0.062719, 0.062691, 0.060482, 0.062726, 0.064135, 0.063832]	[0.060922, 0.064482, 0.058125, 0.060663, 0.07017, 0.066326, 0.058902, 0.056957, 0.058939, 0.064514, 0.064653, 0.060556, 0.061206, 0.065587, 0.063794, 0.064205]
1779235022.892	2	4100	4100	9.859762e-06	1.278344	1.252450	0.314420	1.017341	0.000000	1.232934	1.231073	1.202364		0.050000	0.010000	2	0.040688	1.000000	1.356608	-1.977314	-3.333922	65	65	61	-0.006965	1.424733	-6.649046	9.631305	1.000000	0.000000	1.988924	0.368302	0.000209	0.000000	1.000000	0.000000	-0.035231	0.420420	36.374442	3.402143	5.381776	1.233274	2.000000	2.000000	0.000000	0.240481	0.496124	1.000000	0.000000	0.268243	[0.06234, 0.059601, 0.062764, 0.065896, 0.061668, 0.061535, 0.062556, 0.059239, 0.064849, 0.064099, 0.062681, 0.061541, 0.060511, 0.061388, 0.065443, 0.06389]	[0.063529, 0.059987, 0.058902, 0.062765, 0.069217, 0.058302, 0.063914, 0.055013, 0.063485, 0.063144, 0.062626, 0.056528, 0.061793, 0.061812, 0.069615, 0.069369]
1779235137.173	2	4150	4150	9.475349e-06	1.225732	1.189979	0.513110	1.009706	0.000000	1.242074	1.239047	1.210018		0.050000	0.010000	2	0.042780	0.727273	1.041638	-2.074484	-3.116122	61	61	61	-0.005680	1.435067	-6.752944	9.529693	1.000000	0.000000	1.983341	0.369890	0.000235	0.000000	1.000000	0.000000	-0.035214	0.421427	36.395465	3.410322	5.407520	1.232461	2.000000	2.000000	0.000000	0.241612	0.498168	1.000000	0.000000	0.227868	[0.062145, 0.060189, 0.062268, 0.065255, 0.061466, 0.064175, 0.062049, 0.060277, 0.065312, 0.063057, 0.062958, 0.061462, 0.060587, 0.061633, 0.064667, 0.062501]	[0.064078, 0.058933, 0.060713, 0.060568, 0.062885, 0.070164, 0.062759, 0.055442, 0.071029, 0.063876, 0.06048, 0.057771, 0.065069, 0.064242, 0.061641, 0.060347]
1779235251.116	2	4200	4200	9.134574e-06	1.177389	1.151795	0.310195	1.008450	0.000000	1.229487	1.230362	1.201806		0.050000	0.010000	2	0.048348	0.909091	1.770264	-1.600791	-3.371055	66	66	65	-0.001128	1.450308	-6.358708	9.947683	1.000000	0.000000	1.953425	0.381632	0.000211	0.000000	1.000000	0.000000	-0.035209	0.420063	36.417289	3.409356	5.455299	1.236843	2.000000	2.000000	0.000000	0.254545	0.508720	1.000000	0.000000	0.208014	[0.059959, 0.060495, 0.062196, 0.064618, 0.062674, 0.062406, 0.061532, 0.06263, 0.06254, 0.063611, 0.063951, 0.061943, 0.061361, 0.064014, 0.063307, 0.062764]	[0.063655, 0.062096, 0.065164, 0.064053, 0.067487, 0.065467, 0.061149, 0.061035, 0.055114, 0.062367, 0.06267, 0.061307, 0.062582, 0.065802, 0.056742, 0.063308]
1779235373.734	2	4250	4250	8.837869e-06	1.135660	1.107878	0.353553	1.010416	0.000000	1.235980	1.234739	1.206876		0.050000	0.010000	2	0.037233	0.954545	1.219887	-1.478480	-2.698366	61	59	61	0.001585	1.441311	-6.868800	9.814531	1.000000	0.000000	1.972869	0.373728	0.000267	0.000000	1.000000	0.000000	-0.035159	0.419921	36.445266	3.425396	5.405724	1.262601	2.000000	2.000000	0.000000	0.247135	0.500322	1.000000	0.000000	0.231407	[0.061357, 0.060741, 0.063118, 0.065457, 0.061072, 0.062514, 0.061597, 0.060749, 0.064432, 0.064161, 0.063386, 0.060206, 0.060299, 0.064078, 0.063602, 0.063231]	[0.069198, 0.062229, 0.061787, 0.062582, 0.061938, 0.063011, 0.064823, 0.05548, 0.066408, 0.063295, 0.064444, 0.056452, 0.057696, 0.068472, 0.061439, 0.060745]
1779235525.440	2	4300	4300	8.585608e-06	1.262027	1.236578	0.307550	1.007127	0.000000	1.238028	1.238333	1.209835		0.050000	0.010000	2	0.042195	0.954545	1.451452	-1.822977	-3.274429	69	69	65	0.002869	1.435611	-6.749621	9.709471	1.000000	0.000000	1.968413	0.376075	0.000192	0.000000	1.000000	0.000000	-0.035313	0.419808	36.463822	3.424424	5.356913	1.267079	2.000000	2.000000	0.000000	0.250044	0.502106	1.000000	0.000000	0.214741	[0.062278, 0.061518, 0.062476, 0.065698, 0.061271, 0.062461, 0.061059, 0.06174, 0.063869, 0.062321, 0.063896, 0.060183, 0.062943, 0.064116, 0.062107, 0.062062]	[0.065549, 0.064463, 0.062134, 0.063984, 0.06233, 0.061515, 0.064388, 0.05899, 0.063617, 0.06291, 0.066976, 0.058106, 0.060429, 0.068403, 0.058207, 0.057999]
1779235628.268	2	4350	4350	8.378111e-06	1.271875	1.240343	0.428684	1.009848	0.000000	1.231545	1.234554	1.206345		0.050000	0.010000	2	0.053466	0.772727	1.124496	-2.025139	-3.149636	91	91	83	0.004252	1.436429	-6.456986	9.737728	1.000000	0.000000	1.966212	0.377447	0.000221	0.000000	1.000000	0.000000	-0.035330	0.418457	36.473488	3.418091	5.341175	1.268357	2.000000	2.000000	0.002604	0.251209	0.503684	1.000000	0.000000	0.214604	[0.060299, 0.059963, 0.062272, 0.064987, 0.061479, 0.061649, 0.062074, 0.063076, 0.063194, 0.062224, 0.063516, 0.062076, 0.062885, 0.063662, 0.063092, 0.063551]	[0.062071, 0.060391, 0.06346, 0.061824, 0.062923, 0.061244, 0.066566, 0.062172, 0.06053, 0.061199, 0.063649, 0.061951, 0.061938, 0.066427, 0.060158, 0.063497]
1779235730.854	2	4400	4400	8.215639e-06	1.318537	1.283753	0.493510	1.010818	0.000000	1.230994	1.232359	1.203244		0.050000	0.010000	2	0.047454	0.818182	1.112603	-1.870255	-2.982858	65	65	64	-0.002978	1.429791	-6.604455	9.612632	1.000000	0.000000	1.987517	0.368729	0.000208	0.000000	1.000000	0.000000	-0.035286	0.418717	36.496305	3.400265	5.357484	1.241932	2.000000	2.000000	0.000000	0.240978	0.496480	1.000000	0.000000	0.228726	[0.060299, 0.060987, 0.061667, 0.067493, 0.061692, 0.063023, 0.061953, 0.06245, 0.063216, 0.062421, 0.064531, 0.061138, 0.061023, 0.062909, 0.063528, 0.06167]	[0.064886, 0.06464, 0.061856, 0.067664, 0.063889, 0.065732, 0.063409, 0.063062, 0.061477, 0.060953, 0.064602, 0.059293, 0.056926, 0.063826, 0.061705, 0.05608]
1779235833.971	2	4450	4450	8.098399e-06	1.097469	1.073623	0.274288	1.013157	0.000000	1.225734	1.227699	1.198665		0.050000	0.010000	2	0.038162	0.909091	1.818909	-1.419372	-3.238282	64	61	64	-0.008187	1.446603	-6.875977	9.831957	1.000000	0.000000	1.973712	0.373358	0.000198	0.000000	1.000000	0.000000	-0.035405	0.418610	36.506802	3.413102	5.421050	1.232703	2.000000	2.000000	0.000000	0.245161	0.501555	1.000000	0.000000	0.241631	[0.061906, 0.061074, 0.061055, 0.065, 0.06213, 0.062795, 0.061117, 0.062865, 0.064232, 0.064173, 0.062465, 0.06219, 0.061473, 0.061981, 0.063042, 0.062501]	[0.063876, 0.062721, 0.061313, 0.063277, 0.066585, 0.063605, 0.058965, 0.064987, 0.060606, 0.064091, 0.059703, 0.061244, 0.064337, 0.062045, 0.060777, 0.061869]
1779235936.129	2	4500	4500	8.026537e-06	1.229037	1.200600	0.366877	1.009305	0.000000	1.235544	1.231001	1.202844		0.050000	0.010000	2	0.050478	0.863636	1.520232	-1.760273	-3.280505	71	71	65	-0.008188	1.431319	-6.888589	9.687927	1.000000	0.000000	1.982051	0.371002	0.000213	0.000000	1.000000	0.000000	-0.035399	0.417837	36.523162	3.408185	5.341024	1.239545	2.000000	2.000000	0.000000	0.243902	0.498102	1.000000	0.000000	0.230417	[0.059484, 0.059271, 0.061066, 0.065027, 0.061712, 0.064926, 0.062314, 0.061867, 0.064266, 0.062727, 0.062833, 0.061935, 0.06206, 0.063572, 0.063312, 0.063628]	[0.057973, 0.057582, 0.054419, 0.060669, 0.062708, 0.069116, 0.064287, 0.06267, 0.065341, 0.058371, 0.065783, 0.060208, 0.066812, 0.065865, 0.060991, 0.067203]
1779236038.556	2	4550	4550	8.000146e-06	1.143194	1.115716	0.347922	1.008275	0.000000	1.226927	1.226366	1.198528		0.050000	0.010000	2	0.044797	0.818182	1.836010	-1.949984	-3.785994	57	57	56	-0.002691	1.438426	-6.547651	9.985838	1.000000	0.000000	1.977078	0.372464	0.000199	0.000000	1.000000	0.000000	-0.035533	0.418208	36.543931	3.401773	5.359252	1.258243	2.000000	2.000000	0.000000	0.245532	0.499397	1.000000	0.000000	0.213781	[0.061152, 0.061967, 0.060262, 0.065157, 0.06136, 0.062553, 0.063087, 0.063891, 0.063619, 0.063974, 0.061967, 0.063378, 0.061028, 0.062246, 0.062259, 0.0621]	[0.064678, 0.06459, 0.058769, 0.064223, 0.061212, 0.062494, 0.065271, 0.066604, 0.061332, 0.064545, 0.061111, 0.063037, 0.058352, 0.063838, 0.057658, 0.062285]
