# run_started_at	20260520_164002
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779274342.186	2	3850	3850	2.379425e-05	1.022122	0.982839	0.581626	1.020145	0.000000	1.041049	1.038335	0.997294		0.050000	0.010000	2	0.049643	0.681818	0.545056	-0.228267	-0.773323	61	61	60	0.009947	1.433671	-6.453123	10.115247	1.000000	0.000000	1.990880	0.368162	0.000254	0.000000	1.000000	0.000000	-0.037560	0.407124	37.785043	3.754462	5.055436	1.394095	2.000000	2.000000	0.002604	0.241513	0.494811	1.000000	0.000000	0.270414	[0.062177, 0.058946, 0.062252, 0.064754, 0.061536, 0.063271, 0.062213, 0.063388, 0.059737, 0.061094, 0.06326, 0.061214, 0.062423, 0.064672, 0.065939, 0.063125]	[0.067721, 0.059924, 0.060941, 0.065795, 0.062487, 0.062702, 0.06154, 0.063258, 0.057102, 0.062254, 0.062298, 0.056591, 0.058037, 0.06392, 0.067582, 0.067847]
1779274444.410	2	3900	3900	2.292716e-05	1.022609	0.984408	0.560652	1.016748	0.000000	1.026264	1.030769	0.990231		0.050000	0.010000	2	0.051936	0.681818	0.470879	-0.203075	-0.673954	72	72	72	0.023428	1.455093	-6.710601	10.439446	1.000000	0.000000	1.976687	0.373225	0.000270	0.000000	1.000000	0.000000	-0.037606	0.406792	37.887230	3.764389	5.032654	1.462059	2.000000	2.000000	0.000000	0.246411	0.500039	1.000000	0.000000	0.252637	[0.061481, 0.059626, 0.060011, 0.063371, 0.062207, 0.062268, 0.064361, 0.064345, 0.061392, 0.062219, 0.062596, 0.059377, 0.065122, 0.065081, 0.06515, 0.061392]	[0.063093, 0.064312, 0.059261, 0.060941, 0.066629, 0.059583, 0.071124, 0.063485, 0.060985, 0.067071, 0.059804, 0.054956, 0.068586, 0.060865, 0.064223, 0.055082]
1779274547.241	2	3950	3950	2.207829e-05	0.998750	0.961778	0.535965	1.017422	0.000000	1.037596	1.035937	0.995264		0.050000	0.010000	2	0.058990	0.727273	0.477595	-0.201236	-0.678831	67	67	67	0.010831	1.465623	-6.559843	10.545514	1.000000	0.000000	1.969092	0.375306	0.000250	0.000000	1.000000	0.000000	-0.037334	0.408220	37.982108	3.770433	5.105976	1.393399	2.000000	2.000000	0.002604	0.247601	0.503012	1.000000	0.000000	0.239977	[0.061654, 0.060782, 0.063519, 0.063512, 0.061018, 0.062071, 0.06058, 0.063707, 0.061506, 0.064042, 0.064005, 0.060576, 0.061375, 0.063474, 0.065283, 0.062894]	[0.060253, 0.071616, 0.067961, 0.060284, 0.064552, 0.06178, 0.060354, 0.065347, 0.061376, 0.063769, 0.05964, 0.061824, 0.057633, 0.059558, 0.0631, 0.060953]
1779274650.203	2	4000	4000	2.124837e-05	1.061444	1.020283	0.619970	1.016294	0.000000	1.054538	1.048212	1.007787		0.050000	0.010000	2	0.054967	0.636364	0.341825	-0.291999	-0.633823	62	61	62	0.014514	1.464319	-6.691574	10.545143	1.000000	0.000000	1.971776	0.374606	0.000234	0.000000	1.000000	0.000000	-0.037672	0.412578	38.030017	3.822590	5.062297	1.441742	2.000000	2.000000	0.000000	0.247046	0.502166	1.000000	0.000000	0.229656	[0.063064, 0.059454, 0.060451, 0.06434, 0.064474, 0.060477, 0.060888, 0.063761, 0.060964, 0.063859, 0.062901, 0.061743, 0.062747, 0.062215, 0.065887, 0.062773]	[0.063346, 0.061313, 0.060107, 0.06334, 0.072778, 0.058908, 0.060284, 0.067986, 0.063636, 0.0606, 0.061622, 0.061521, 0.058845, 0.057311, 0.064053, 0.06435]
1779274752.647	2	4050	4050	2.043810e-05	0.978505	0.942363	0.520114	1.013584	0.000000	1.042292	1.044685	1.004581		0.050000	0.010000	2	0.052288	0.727273	0.541945	-0.188490	-0.730435	64	64	64	0.010051	1.477892	-6.711823	10.423165	1.000000	0.000000	1.965007	0.376373	0.000248	0.000000	1.000000	0.000000	-0.037719	0.413336	38.100255	3.801837	5.097538	1.439494	2.000000	2.000000	0.000000	0.248129	0.504617	1.000000	0.000000	0.230007	[0.063953, 0.059281, 0.06152, 0.064621, 0.061697, 0.0616, 0.06226, 0.06346, 0.062784, 0.063063, 0.063131, 0.060961, 0.060083, 0.061876, 0.065485, 0.064225]	[0.06863, 0.05858, 0.061136, 0.066667, 0.067582, 0.060751, 0.061263, 0.063093, 0.064609, 0.059369, 0.062784, 0.057898, 0.054457, 0.057626, 0.066098, 0.069457]
1779274855.587	2	4100	4100	1.964821e-05	1.020283	0.982617	0.549979	1.016652	0.000000	1.039577	1.040123	1.000279		0.050000	0.010000	2	0.048804	0.727273	0.633798	-0.230442	-0.864240	59	59	57	-0.004931	1.490600	-6.736677	10.388790	1.000000	0.000000	1.946863	0.382149	0.000186	0.000000	1.000000	0.000000	-0.037524	0.414071	38.161877	3.814772	5.164762	1.397701	2.000000	2.000000	0.000000	0.252692	0.511605	1.000000	0.000000	0.239743	[0.060715, 0.060523, 0.061736, 0.062981, 0.06203, 0.063939, 0.062745, 0.063145, 0.062586, 0.061957, 0.061977, 0.062851, 0.062035, 0.06188, 0.06555, 0.06335]	[0.058542, 0.066042, 0.063333, 0.059268, 0.06589, 0.064261, 0.063813, 0.060644, 0.06298, 0.057696, 0.061143, 0.062216, 0.070341, 0.059003, 0.061357, 0.063472]
1779274958.000	2	4150	4150	1.887935e-05	0.998306	0.957531	0.612377	1.015574	0.000000	1.034972	1.035037	0.994737		0.050000	0.010000	2	0.056397	0.636364	0.408749	-0.246176	-0.654925	60	60	60	0.011640	1.492976	-6.787313	10.403003	1.000000	0.000000	1.945503	0.382672	0.000263	0.000000	1.000000	0.000000	-0.037472	0.413427	38.235609	3.830427	5.143132	1.420461	2.000000	2.000000	0.000000	0.254974	0.510370	1.000000	0.000000	0.230779	[0.061957, 0.058923, 0.060514, 0.062636, 0.059881, 0.061803, 0.063898, 0.064067, 0.060495, 0.06194, 0.062488, 0.064094, 0.064676, 0.066198, 0.065484, 0.060945]	[0.062771, 0.060833, 0.057342, 0.061446, 0.060777, 0.061629, 0.063516, 0.072254, 0.055271, 0.060133, 0.05875, 0.065057, 0.067229, 0.06858, 0.066774, 0.057639]
1779275060.427	2	4200	4200	1.813221e-05	1.042139	1.000062	0.638278	1.016248	0.000000	1.036258	1.034586	0.994483		0.050000	0.010000	2	0.053184	0.636364	0.235456	-0.279408	-0.514864	62	61	62	0.021799	1.475878	-6.740781	10.519748	1.000000	0.000000	1.962175	0.376997	0.000200	0.000000	1.000000	0.000000	-0.037609	0.410044	38.268988	3.789595	5.072394	1.443297	2.000000	2.000000	0.000000	0.249775	0.504218	1.000000	0.000000	0.241385	[0.061959, 0.059829, 0.060956, 0.064831, 0.064022, 0.06132, 0.063407, 0.061722, 0.059524, 0.063274, 0.062472, 0.060098, 0.063831, 0.065285, 0.064846, 0.062623]	[0.061256, 0.060827, 0.060833, 0.065309, 0.074268, 0.059848, 0.067765, 0.067027, 0.055732, 0.060069, 0.061452, 0.056957, 0.058617, 0.067544, 0.06096, 0.061534]
1779275163.167	2	4250	4250	1.740743e-05	1.032855	0.995219	0.548856	1.019328	0.000000	1.040548	1.036082	0.995968		0.050000	0.010000	2	0.059369	0.681818	0.474724	-0.213346	-0.688070	58	58	58	0.008874	1.492685	-6.763326	10.686911	1.000000	0.000000	1.954470	0.379028	0.000233	0.000000	1.000000	0.000000	-0.037529	0.411510	38.299938	3.763658	5.125050	1.429844	2.000000	2.000000	0.002604	0.250108	0.507949	1.000000	0.000000	0.247486	[0.061622, 0.061231, 0.06148, 0.061932, 0.061071, 0.061538, 0.06203, 0.063059, 0.0614, 0.062617, 0.063328, 0.061553, 0.064241, 0.063813, 0.066224, 0.062862]	[0.063636, 0.063655, 0.061465, 0.062222, 0.065177, 0.05911, 0.061427, 0.061408, 0.057891, 0.066692, 0.061585, 0.057532, 0.064848, 0.06226, 0.068302, 0.06279]
1779275266.020	2	4300	4300	1.670562e-05	1.022732	0.980656	0.638797	1.013676	0.000000	1.014906	1.021800	0.982364		0.050000	0.010000	2	0.055905	0.590909	0.198392	-0.269634	-0.468026	63	63	62	0.017263	1.487098	-6.860382	10.584853	1.000000	0.000000	1.952976	0.380627	0.000287	0.000000	1.000000	0.000000	-0.037564	0.412598	38.337355	3.746509	5.097311	1.431107	2.000000	2.000000	0.002604	0.252861	0.508393	1.000000	0.000000	0.216279	[0.061487, 0.059123, 0.061122, 0.064256, 0.060719, 0.062678, 0.063045, 0.063247, 0.060494, 0.061225, 0.062813, 0.061963, 0.063965, 0.064962, 0.065943, 0.062956]	[0.060802, 0.058333, 0.058352, 0.060726, 0.06392, 0.068813, 0.070133, 0.062601, 0.058327, 0.060556, 0.058447, 0.059899, 0.065486, 0.064981, 0.065044, 0.06358]
1779275368.608	2	4350	4350	1.602741e-05	1.196896	1.150892	0.717337	1.013739	0.000000	1.031938	1.028884	0.989551		0.050000	0.010000	2	0.062980	0.454545	0.040987	-0.341144	-0.382131	69	69	69	0.011645	1.500974	-6.866428	10.695225	1.000000	0.000000	1.944111	0.383048	0.000246	0.000000	1.000000	0.000000	-0.037539	0.410227	38.391679	3.733581	5.127646	1.430221	2.000000	2.000000	0.002604	0.255406	0.510691	1.000000	0.000000	0.250827	[0.062949, 0.060075, 0.060096, 0.066198, 0.06153, 0.060865, 0.061617, 0.064414, 0.061429, 0.060398, 0.062569, 0.062667, 0.061354, 0.065387, 0.065982, 0.06247]	[0.067917, 0.064274, 0.059217, 0.067664, 0.064994, 0.056881, 0.063119, 0.064886, 0.058005, 0.054874, 0.057247, 0.064362, 0.056206, 0.07077, 0.071124, 0.05846]
1779275470.718	2	4400	4400	1.537337e-05	1.004236	0.960566	0.670128	1.016337	0.000000	1.025910	1.027202	0.987535		0.050000	0.010000	2	0.062795	0.636364	0.498449	-0.379940	-0.878390	62	62	60	0.002215	1.503584	-6.675035	10.833113	1.000000	0.000000	1.943579	0.382622	0.000245	0.000000	1.000000	0.000000	-0.037465	0.409005	38.422622	3.763828	5.161889	1.414236	2.000000	2.000000	0.002604	0.253543	0.511701	1.000000	0.000000	0.229822	[0.061529, 0.059147, 0.061909, 0.065596, 0.062236, 0.062855, 0.062605, 0.063288, 0.063075, 0.063179, 0.063167, 0.060288, 0.061793, 0.06264, 0.064516, 0.062177]	[0.061907, 0.061749, 0.061098, 0.064962, 0.067879, 0.0656, 0.062393, 0.061686, 0.062197, 0.06327, 0.061755, 0.056559, 0.062955, 0.059628, 0.065657, 0.060707]
1779275573.674	2	4450	4450	1.474407e-05	1.025400	0.988340	0.538312	1.014452	0.000000	1.023871	1.023956	0.984569		0.050000	0.010000	2	0.058668	0.681818	0.595021	-0.232754	-0.827775	64	64	62	0.008297	1.511976	-7.174730	10.717065	1.000000	0.000000	1.942491	0.382628	0.000206	0.000000	1.000000	0.000000	-0.037483	0.409134	38.465121	3.779287	5.153620	1.412611	2.000000	2.000000	0.000000	0.253216	0.512039	1.000000	0.000000	0.225009	[0.062037, 0.058838, 0.061481, 0.062716, 0.062536, 0.061424, 0.061084, 0.063846, 0.060791, 0.065041, 0.063489, 0.060666, 0.062235, 0.064101, 0.064784, 0.064932]	[0.065676, 0.058958, 0.062241, 0.057986, 0.068756, 0.057481, 0.061824, 0.0625, 0.061477, 0.067753, 0.061364, 0.060044, 0.063182, 0.059766, 0.06339, 0.067601]
1779275676.249	2	4500	4500	1.414006e-05	0.945979	0.912187	0.473726	1.010559	0.000000	1.031899	1.029956	0.990879		0.050000	0.010000	2	0.060220	0.772727	0.798869	-0.169807	-0.968675	59	59	58	0.013678	1.508581	-6.856525	10.613560	1.000000	0.000000	1.945528	0.381719	0.000197	0.000000	1.000000	0.000000	-0.037549	0.409494	38.506358	3.780895	5.152000	1.395586	2.000000	2.000000	0.000000	0.251714	0.511724	1.000000	0.000000	0.217936	[0.061532, 0.059963, 0.061659, 0.062936, 0.061829, 0.062766, 0.060594, 0.064471, 0.062179, 0.063921, 0.062731, 0.060117, 0.061203, 0.066209, 0.063914, 0.063976]	[0.062317, 0.061105, 0.062948, 0.058838, 0.067809, 0.064539, 0.057689, 0.066301, 0.061951, 0.062298, 0.056976, 0.058327, 0.064571, 0.068011, 0.057822, 0.068497]
1779275778.923	2	4550	4550	1.356185e-05	0.995477	0.952891	0.648644	1.015386	0.000000	1.031705	1.032686	0.993124		0.050000	0.010000	2	0.051845	0.545455	0.237393	-0.279712	-0.517105	61	61	59	0.008827	1.510577	-6.842767	10.897581	1.000000	0.000000	1.944585	0.382248	0.000172	0.000000	1.000000	0.000000	-0.037414	0.411403	38.543228	3.788766	5.129295	1.434958	2.000000	2.000000	0.002604	0.253887	0.510609	1.000000	0.000000	0.240526	[0.061882, 0.057986, 0.061053, 0.064489, 0.06112, 0.062125, 0.063071, 0.062447, 0.061485, 0.061724, 0.06348, 0.062559, 0.061204, 0.066016, 0.065169, 0.06419]	[0.062071, 0.059135, 0.062266, 0.061458, 0.068744, 0.063788, 0.066345, 0.058756, 0.062771, 0.057715, 0.064956, 0.062361, 0.056427, 0.065455, 0.062247, 0.065505]
1779275881.542	2	4600	4600	1.300995e-05	1.034337	0.998138	0.521462	1.012605	0.000000	1.024700	1.025147	0.985549		0.050000	0.010000	2	0.058122	0.772727	0.825554	-0.212299	-1.037853	59	59	59	0.005493	1.509020	-6.939166	10.704545	1.000000	0.000000	1.946065	0.381265	0.000177	0.000000	1.000000	0.000000	-0.037371	0.413779	38.581637	3.809217	5.112660	1.421169	2.000000	2.000000	0.002604	0.252638	0.509893	1.000000	0.000000	0.234121	[0.061187, 0.060756, 0.060176, 0.062915, 0.06171, 0.061665, 0.061645, 0.064018, 0.062939, 0.06264, 0.062932, 0.062698, 0.062222, 0.064817, 0.064968, 0.062712]	[0.066351, 0.067588, 0.060612, 0.056572, 0.065297, 0.062071, 0.063056, 0.065259, 0.063782, 0.062058, 0.06024, 0.066566, 0.060909, 0.058479, 0.06315, 0.058011]
1779275984.276	2	4650	4650	1.248483e-05	0.954481	0.918012	0.526370	1.015026	0.000000	1.023333	1.023597	0.983971		0.050000	0.010000	2	0.055457	0.727273	0.743553	-0.232544	-0.976097	57	56	57	0.007018	1.509852	-6.814576	10.671818	1.000000	0.000000	1.950287	0.379709	0.000165	0.000000	1.000000	0.000000	-0.037505	0.412813	38.595072	3.837895	5.147385	1.404813	2.000000	2.000000	0.000000	0.250125	0.509293	1.000000	0.000000	0.238064	[0.061232, 0.059289, 0.062477, 0.064139, 0.060275, 0.063077, 0.061674, 0.06257, 0.062981, 0.063286, 0.062421, 0.060882, 0.060864, 0.065582, 0.06583, 0.063421]	[0.06017, 0.064261, 0.061168, 0.061881, 0.063144, 0.064186, 0.060909, 0.062519, 0.067134, 0.059148, 0.061862, 0.057519, 0.057803, 0.066875, 0.06964, 0.06178]
1779276086.442	2	4700	4700	1.198695e-05	0.992472	0.957086	0.505008	1.013610	0.000000	1.023220	1.022494	0.982941		0.050000	0.010000	2	0.051383	0.772727	0.683654	-0.181135	-0.864790	58	58	58	0.011704	1.509572	-6.905120	10.803068	1.000000	0.000000	1.949084	0.380132	0.000204	0.000000	1.000000	0.000000	-0.037468	0.412142	38.646753	3.827908	5.109160	1.403235	2.000000	2.000000	0.002604	0.251068	0.509195	1.000000	0.000000	0.241158	[0.061759, 0.061241, 0.058949, 0.064155, 0.060603, 0.063109, 0.062768, 0.063936, 0.06201, 0.062903, 0.063871, 0.060999, 0.062954, 0.063552, 0.064207, 0.062984]	[0.067715, 0.068813, 0.054729, 0.065473, 0.066641, 0.06017, 0.059747, 0.068207, 0.058396, 0.061717, 0.062247, 0.061067, 0.061698, 0.059924, 0.061383, 0.062071]
1779276188.946	2	4750	4750	1.151673e-05	0.950706	0.917809	0.454879	1.015277	0.000000	1.018324	1.018965	0.980027		0.050000	0.010000	2	0.052862	0.863636	0.732257	-0.133743	-0.865999	63	62	63	0.013546	1.508063	-6.827211	10.799477	1.000000	0.000000	1.948928	0.380311	0.000226	0.000000	1.000000	0.000000	-0.037531	0.410160	38.662986	3.815537	5.094339	1.424162	2.000000	2.000000	0.000000	0.251667	0.508955	1.000000	0.000000	0.244965	[0.062624, 0.061972, 0.06068, 0.064146, 0.060134, 0.062195, 0.064544, 0.06199, 0.061252, 0.063605, 0.062521, 0.06056, 0.063811, 0.062867, 0.06362, 0.06348]	[0.070215, 0.06822, 0.062197, 0.06279, 0.063971, 0.062872, 0.069722, 0.057525, 0.060069, 0.060057, 0.060246, 0.057216, 0.066503, 0.057607, 0.057658, 0.063131]
1779276292.099	2	4800	4800	1.107459e-05	0.938186	0.899546	0.570661	1.010645	0.000000	1.018093	1.015199	0.976108		0.050000	0.010000	2	0.053408	0.772727	0.497150	-0.266898	-0.764047	68	68	68	0.010447	1.498416	-6.941989	10.696357	1.000000	0.000000	1.949067	0.381130	0.000207	0.000000	1.000000	0.000000	-0.037495	0.410686	38.685770	3.819233	5.071319	1.446579	2.000000	2.000000	0.002604	0.253275	0.508986	1.000000	0.000000	0.221407	[0.061918, 0.061386, 0.060192, 0.064657, 0.062377, 0.063507, 0.062425, 0.064386, 0.061887, 0.063591, 0.063474, 0.059294, 0.063754, 0.062259, 0.063274, 0.06162]	[0.062809, 0.070347, 0.061926, 0.061686, 0.067607, 0.064337, 0.063258, 0.064211, 0.059558, 0.060568, 0.064015, 0.059324, 0.06476, 0.057854, 0.055979, 0.061761]
1779276395.325	2	4850	4850	1.066091e-05	1.037538	0.999921	0.549657	1.013477	0.000000	1.021795	1.018655	0.979615		0.050000	0.010000	2	0.058479	0.681818	0.528907	-0.209366	-0.738273	64	64	63	0.016880	1.505442	-6.774476	10.740501	1.000000	0.000000	1.942735	0.382755	0.000259	0.000000	1.000000	0.000000	-0.037460	0.412329	38.718267	3.836584	5.071383	1.459737	2.000000	2.000000	0.000000	0.254815	0.510696	1.000000	0.000000	0.229792	[0.062223, 0.060545, 0.061518, 0.065038, 0.060381, 0.062538, 0.062883, 0.063697, 0.061657, 0.063163, 0.06239, 0.059595, 0.063931, 0.064432, 0.064903, 0.061106]	[0.061357, 0.063081, 0.063731, 0.068864, 0.062386, 0.062569, 0.064173, 0.060884, 0.059192, 0.060341, 0.061237, 0.058782, 0.064943, 0.060303, 0.066976, 0.061181]
1779276498.716	2	4900	4900	1.027603e-05	1.055203	1.019339	0.516210	1.005337	0.000000	1.030242	1.025234	0.986072		0.050000	0.010000	2	0.055997	0.681818	0.625721	-0.196889	-0.822611	62	61	62	0.009478	1.523031	-7.034791	10.975597	1.000000	0.000000	1.933106	0.385654	0.000198	0.000000	1.000000	0.000000	-0.037415	0.411323	38.749909	3.851956	5.139525	1.419683	2.000000	2.000000	0.005208	0.256600	0.514709	1.000000	0.000000	0.204317	[0.061898, 0.05969, 0.060405, 0.063893, 0.060905, 0.062109, 0.062033, 0.065219, 0.06165, 0.06377, 0.063417, 0.060847, 0.062573, 0.063967, 0.063803, 0.063819]	[0.064167, 0.061458, 0.055215, 0.064804, 0.065846, 0.061471, 0.061881, 0.065234, 0.061736, 0.061149, 0.070019, 0.059981, 0.066534, 0.061389, 0.056484, 0.062633]
1779276601.733	2	4950	4950	9.920308e-06	0.987946	0.951076	0.534889	1.012569	0.000000	1.030860	1.028369	0.988812		0.050000	0.010000	2	0.062061	0.772727	0.627512	-0.215676	-0.843188	64	64	64	0.009933	1.510684	-7.010965	10.714539	1.000000	0.000000	1.949221	0.379338	0.000183	0.000000	1.000000	0.000000	-0.037413	0.410774	38.773193	3.834468	5.101092	1.411300	2.000000	2.000000	0.000000	0.250325	0.508351	1.000000	0.000000	0.226368	[0.062342, 0.060355, 0.060663, 0.062934, 0.060461, 0.062247, 0.061501, 0.062895, 0.062677, 0.063135, 0.06458, 0.062381, 0.062044, 0.065015, 0.065542, 0.061228]	[0.06065, 0.062607, 0.057677, 0.063497, 0.063024, 0.063283, 0.062652, 0.060947, 0.063106, 0.061389, 0.063756, 0.067569, 0.05988, 0.067045, 0.063441, 0.059476]
1779276704.630	2	5000	5000	9.594035e-06	1.061929	1.023686	0.562525	1.011611	0.000000	1.018410	1.023347	0.984414		0.050000	0.010000	2	0.058415	0.590909	0.480677	-0.237214	-0.717891	67	65	67	0.007075	1.526292	-6.816549	11.014446	1.000000	0.000000	1.929349	0.387300	0.000170	0.000000	1.000000	0.000000	-0.037393	0.410310	38.789409	3.810679	5.160941	1.405154	2.000000	2.000000	0.000000	0.258740	0.515859	1.000000	0.000000	0.221070	[0.061949, 0.060456, 0.062065, 0.064219, 0.060916, 0.062525, 0.062778, 0.063244, 0.061929, 0.062738, 0.06234, 0.060935, 0.06319, 0.063496, 0.064769, 0.062451]	[0.061913, 0.06327, 0.066534, 0.065, 0.067052, 0.064987, 0.062816, 0.059527, 0.058718, 0.060423, 0.062746, 0.057652, 0.063996, 0.060833, 0.061117, 0.063415]
1779276807.387	2	5050	5050	9.297498e-06	1.010824	0.969272	0.629067	1.009785	0.000000	1.007278	1.014804	0.976223		0.050000	0.010000	2	0.057722	0.636364	0.644791	-0.335427	-0.980218	68	68	68	0.008022	1.521668	-6.928531	10.842567	1.000000	0.000000	1.939703	0.383599	0.000203	0.000000	1.000000	0.000000	-0.037261	0.410693	38.819304	3.805946	5.113074	1.433647	2.000000	2.000000	0.000000	0.254529	0.512669	1.000000	0.000000	0.220010	[0.062024, 0.060832, 0.061615, 0.063803, 0.060691, 0.062077, 0.063262, 0.062377, 0.061861, 0.063801, 0.062315, 0.061414, 0.062102, 0.062565, 0.06589, 0.06337]	[0.063289, 0.064653, 0.063157, 0.059583, 0.065076, 0.063523, 0.064943, 0.058497, 0.062348, 0.063201, 0.059886, 0.059912, 0.063422, 0.057841, 0.06447, 0.066199]
1779276910.771	2	5100	5100	9.030952e-06	1.008385	0.963987	0.685666	1.011444	0.000000	1.019859	1.021325	0.981891		0.050000	0.010000	2	0.053836	0.545455	0.195811	-0.338256	-0.534067	62	62	60	0.002196	1.537647	-6.973198	10.797401	1.000000	0.000000	1.925217	0.388488	0.000189	0.000000	1.000000	0.000000	-0.037266	0.412460	38.850503	3.815882	5.160777	1.433799	2.000000	2.000000	0.000000	0.259015	0.517961	1.000000	0.000000	0.218589	[0.05946, 0.061753, 0.060144, 0.064251, 0.060298, 0.063342, 0.06283, 0.063862, 0.06286, 0.063069, 0.062627, 0.062375, 0.06228, 0.062849, 0.066054, 0.061946]	[0.061256, 0.070208, 0.057128, 0.063706, 0.063497, 0.065587, 0.062576, 0.061692, 0.066149, 0.060549, 0.062159, 0.057576, 0.061061, 0.061736, 0.06721, 0.05791]
1779277013.889	2	5150	5150	8.794628e-06	1.036325	0.998631	0.551026	1.014266	0.000000	1.014203	1.017895	0.978954		0.050000	0.010000	2	0.057968	0.545455	0.596993	-0.248434	-0.845428	57	57	57	0.015712	1.515500	-7.031034	10.757472	1.000000	0.000000	1.950369	0.378860	0.000175	0.000000	1.000000	0.000000	-0.037450	0.412423	38.871790	3.807944	5.087205	1.421886	2.000000	2.000000	0.000000	0.249805	0.507914	1.000000	0.000000	0.238737	[0.061089, 0.05972, 0.060274, 0.063278, 0.060887, 0.063267, 0.061655, 0.063208, 0.062034, 0.063738, 0.063416, 0.061219, 0.063823, 0.063659, 0.065789, 0.062944]	[0.064937, 0.062519, 0.059085, 0.062039, 0.064735, 0.065101, 0.058649, 0.064596, 0.06173, 0.060537, 0.062494, 0.058611, 0.0656, 0.062866, 0.064407, 0.062096]
