# run_started_at	20260519_064051
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779150888.150	2	3850	3850	1.783667e-05	1.229345	1.198604	0.411966	1.014257	0.000000	1.239117	1.232114	1.203403		0.050000	0.010000	2	0.042094	0.850000	1.306803	-1.916654	-3.223457	60	57	60	-0.008596	1.399183	-6.755505	9.264540	1.000000	0.000000	1.991016	0.369135	0.000238	0.000000	1.000000	0.000000	-0.035247	0.424591	35.938220	3.589915	5.250929	1.327232	2.000000	2.000000	0.000000	0.244957	0.493313	1.000000	0.000000	0.247775	[0.064433, 0.05923, 0.060988, 0.065854, 0.063119, 0.060264, 0.062098, 0.062098, 0.063243, 0.061487, 0.064671, 0.062604, 0.061892, 0.062535, 0.063443, 0.062043]	[0.067319, 0.064542, 0.060069, 0.064097, 0.06741, 0.061569, 0.069458, 0.062333, 0.059215, 0.052993, 0.066431, 0.062174, 0.062167, 0.058028, 0.063375, 0.058819]
1779150976.848	2	3900	3900	1.705361e-05	1.158205	1.131056	0.340275	1.013555	0.000000	1.234324	1.236110	1.207845		0.050000	0.010000	2	0.042036	0.900000	1.406944	-1.627119	-3.034063	63	63	61	-0.003660	1.388615	-6.614526	9.342879	1.000000	0.000000	2.005568	0.363486	0.000195	0.000000	1.000000	0.000000	-0.035364	0.426261	35.976365	3.596136	5.192141	1.329353	2.000000	2.000000	0.000000	0.239215	0.487758	1.000000	0.000000	0.229237	[0.063501, 0.060573, 0.059861, 0.063133, 0.062034, 0.061088, 0.062716, 0.061797, 0.062882, 0.063899, 0.063179, 0.06171, 0.060992, 0.066013, 0.063518, 0.063102]	[0.064514, 0.062417, 0.055583, 0.059375, 0.071007, 0.060472, 0.068458, 0.05884, 0.067979, 0.061757, 0.062285, 0.060556, 0.061542, 0.066528, 0.05691, 0.061778]
1779151065.460	2	3950	3950	1.629853e-05	1.252940	1.228584	0.285032	1.010476	0.000000	1.240534	1.240754	1.211734		0.050000	0.010000	2	0.040398	0.900000	1.837466	-1.826570	-3.664036	68	68	67	0.001916	1.383844	-6.548583	9.520087	1.000000	0.000000	2.014652	0.359645	0.000229	0.000000	1.000000	0.000000	-0.035506	0.426798	35.995191	3.605968	5.174569	1.316351	2.000000	2.000000	0.000000	0.235424	0.483866	1.000000	0.000000	0.242238	[0.063157, 0.059589, 0.062415, 0.065447, 0.061174, 0.062789, 0.061041, 0.060511, 0.062017, 0.063529, 0.063438, 0.061254, 0.061564, 0.062887, 0.064604, 0.064584]	[0.061097, 0.063826, 0.065632, 0.0645, 0.068035, 0.064236, 0.060813, 0.054826, 0.065028, 0.063556, 0.062146, 0.059333, 0.059993, 0.059562, 0.062993, 0.064424]
1779151154.163	2	4000	4000	1.557220e-05	1.192087	1.169592	0.247058	1.014218	0.000000	1.268302	1.259243	1.229981		0.050000	0.010000	2	0.044150	0.950000	2.052470	-1.591024	-3.643494	58	58	57	-0.011247	1.386846	-6.740119	9.661496	1.000000	0.000000	2.005907	0.363460	0.000240	0.000000	1.000000	0.000000	-0.035627	0.426176	36.019175	3.577841	5.181184	1.322513	2.000000	2.000000	0.000000	0.239232	0.487689	1.000000	0.000000	0.240862	[0.066219, 0.060132, 0.060696, 0.064531, 0.060515, 0.06164, 0.063079, 0.062321, 0.063016, 0.062141, 0.062545, 0.061374, 0.062224, 0.062597, 0.062631, 0.064341]	[0.07184, 0.061951, 0.055882, 0.067938, 0.064271, 0.064375, 0.070319, 0.058451, 0.065708, 0.059646, 0.05766, 0.059549, 0.058903, 0.058236, 0.060729, 0.064542]
1779151242.647	2	4050	4050	1.487539e-05	1.251889	1.219522	0.443959	1.016956	0.000000	1.226974	1.237245	1.208666		0.050000	0.010000	2	0.044932	0.800000	0.991911	-1.942764	-2.934676	65	63	65	0.002390	1.396577	-6.959389	9.402748	1.000000	0.000000	1.994385	0.367528	0.000201	0.000000	1.000000	0.000000	-0.035354	0.425826	36.049655	3.551411	5.200850	1.321929	2.000000	2.000000	0.002604	0.243662	0.491395	1.000000	0.000000	0.258862	[0.063721, 0.061089, 0.061436, 0.065373, 0.061514, 0.063603, 0.062151, 0.061821, 0.061721, 0.0637, 0.060444, 0.059357, 0.063498, 0.062673, 0.062887, 0.06501]	[0.065354, 0.067604, 0.052667, 0.064514, 0.06784, 0.060528, 0.058056, 0.064639, 0.059, 0.071368, 0.054563, 0.055382, 0.067035, 0.058174, 0.058333, 0.074944]
1779151331.297	2	4100	4100	1.420881e-05	1.327100	1.300637	0.325567	1.018462	0.000000	1.218115	1.226331	1.198125		0.050000	0.010000	2	0.060757	0.850000	1.515356	-1.977773	-3.493129	66	66	57	-0.000554	1.401057	-6.716228	9.429621	1.000000	0.000000	2.004863	0.362629	0.000233	0.000000	1.000000	0.000000	-0.035481	0.423055	36.069002	3.580413	5.239489	1.300914	2.000000	2.000000	0.000000	0.237298	0.487960	1.000000	0.000000	0.276775	[0.065232, 0.061686, 0.062503, 0.063901, 0.059988, 0.061653, 0.061245, 0.063066, 0.062536, 0.063259, 0.063039, 0.061101, 0.060938, 0.061758, 0.064515, 0.063579]	[0.07084, 0.066569, 0.065444, 0.064618, 0.061521, 0.058569, 0.057486, 0.065111, 0.059882, 0.063403, 0.06141, 0.059597, 0.059153, 0.055986, 0.067618, 0.062792]
1779151419.688	2	4150	4150	1.357316e-05	1.241773	1.212839	0.375835	1.014252	0.000000	1.242547	1.236442	1.207889		0.050000	0.010000	2	0.050121	0.800000	1.506892	-1.621806	-3.128698	72	69	72	0.005170	1.416725	-6.575014	9.658187	1.000000	0.000000	1.974868	0.374176	0.000222	0.000000	1.000000	0.000000	-0.035459	0.423051	36.106535	3.578131	5.273475	1.322053	2.000000	2.000000	0.000000	0.249879	0.498472	1.000000	0.000000	0.239588	[0.064291, 0.060587, 0.061613, 0.062736, 0.060735, 0.061109, 0.062306, 0.06277, 0.063711, 0.063302, 0.065179, 0.060208, 0.06142, 0.064559, 0.063203, 0.06227]	[0.06741, 0.06541, 0.063056, 0.056681, 0.064285, 0.057563, 0.065431, 0.061653, 0.064896, 0.063215, 0.069042, 0.057486, 0.060424, 0.066014, 0.056417, 0.061021]
1779151508.647	2	4200	4200	1.296909e-05	1.235929	1.207790	0.361073	1.008533	0.000000	1.231287	1.232984	1.203787		0.050000	0.010000	2	0.040778	0.850000	1.108269	-1.789802	-2.898071	57	56	57	0.000045	1.395106	-6.494022	9.668016	1.000000	0.000000	1.997620	0.365822	0.000205	0.000000	1.000000	0.000000	-0.035420	0.422233	36.128117	3.598135	5.221626	1.305675	2.000000	2.000000	0.000000	0.241835	0.489809	1.000000	0.000000	0.228341	[0.065736, 0.061151, 0.062235, 0.064784, 0.059613, 0.06095, 0.061581, 0.062509, 0.061776, 0.064113, 0.064226, 0.059369, 0.062671, 0.063922, 0.062935, 0.062431]	[0.074431, 0.067361, 0.064201, 0.065521, 0.061778, 0.054979, 0.063229, 0.060326, 0.061931, 0.062674, 0.058736, 0.055444, 0.0625, 0.06984, 0.059021, 0.058028]
1779151597.385	2	4250	4250	1.239724e-05	1.181813	1.154097	0.352103	1.011106	0.000000	1.228666	1.226518	1.197679		0.050000	0.010000	2	0.041890	0.750000	1.683846	-1.694629	-3.378474	56	55	56	-0.004909	1.400961	-6.591442	9.877208	1.000000	0.000000	1.993952	0.367288	0.000215	0.000000	1.000000	0.000000	-0.035424	0.419646	36.163694	3.590987	5.232855	1.309885	2.000000	2.000000	0.002604	0.242486	0.492090	1.000000	0.000000	0.242685	[0.063637, 0.060551, 0.062136, 0.064536, 0.060796, 0.061636, 0.060698, 0.063796, 0.063316, 0.062211, 0.063004, 0.061872, 0.063759, 0.061305, 0.063476, 0.063272]	[0.060833, 0.065493, 0.062646, 0.062458, 0.064681, 0.057535, 0.058972, 0.063931, 0.066333, 0.061597, 0.061, 0.056632, 0.068056, 0.057792, 0.063125, 0.068917]
1779151686.252	2	4300	4300	1.185820e-05	1.122115	1.090510	0.429638	1.012273	0.000000	1.241373	1.236353	1.207895		0.050000	0.010000	2	0.053139	0.800000	1.517337	-1.989049	-3.506386	60	59	60	-0.001844	1.391302	-6.694598	9.460889	1.000000	0.000000	2.005336	0.362513	0.000253	0.000000	1.000000	0.000000	-0.035318	0.421223	36.187808	3.585690	5.216738	1.288494	2.000000	2.000000	0.002604	0.237623	0.487403	1.000000	0.000000	0.253382	[0.063383, 0.061009, 0.062266, 0.064276, 0.060881, 0.06323, 0.062119, 0.060811, 0.063851, 0.063261, 0.06492, 0.060717, 0.060711, 0.063177, 0.061605, 0.063783]	[0.061764, 0.063632, 0.059646, 0.061146, 0.067035, 0.067111, 0.061382, 0.059576, 0.062438, 0.066333, 0.070021, 0.055285, 0.066563, 0.061889, 0.053965, 0.062215]
1779151774.975	2	4350	4350	1.135252e-05	1.260248	1.230356	0.395712	1.010650	0.000000	1.216784	1.222462	1.194093		0.050000	0.010000	2	0.052136	0.700000	1.483221	-1.914839	-3.398060	61	60	61	-0.005561	1.402069	-6.565910	9.728335	1.000000	0.000000	1.994762	0.366631	0.000254	0.000000	1.000000	0.000000	-0.035404	0.420435	36.216322	3.573063	5.232156	1.319330	2.000000	2.000000	0.000000	0.242887	0.490374	1.000000	0.000000	0.239912	[0.064933, 0.062022, 0.062434, 0.06465, 0.061533, 0.06183, 0.061345, 0.061234, 0.063461, 0.061993, 0.064682, 0.060672, 0.060995, 0.061894, 0.063906, 0.062415]	[0.06891, 0.064021, 0.064333, 0.065028, 0.069715, 0.064062, 0.060069, 0.057722, 0.06366, 0.062611, 0.06691, 0.057361, 0.0565, 0.059639, 0.059785, 0.059674]
1779151863.858	2	4400	4400	1.088074e-05	1.260592	1.227411	0.461487	1.010682	0.000000	1.225396	1.223993	1.194931		0.050000	0.010000	2	0.049404	0.700000	1.050946	-1.935266	-2.986212	61	61	59	-0.000560	1.402579	-6.837594	9.518191	1.000000	0.000000	2.002562	0.363589	0.000201	0.000000	1.000000	0.000000	-0.035337	0.419143	36.228060	3.571690	5.210956	1.293738	2.000000	2.000000	0.000000	0.238652	0.488526	1.000000	0.000000	0.232575	[0.063776, 0.060805, 0.061274, 0.064176, 0.060476, 0.061435, 0.060931, 0.062675, 0.06219, 0.062085, 0.065296, 0.059634, 0.061638, 0.064032, 0.064335, 0.065243]	[0.065479, 0.063444, 0.06541, 0.059444, 0.066542, 0.058493, 0.058549, 0.067576, 0.060785, 0.063118, 0.064486, 0.058701, 0.06175, 0.060514, 0.062521, 0.063187]
1779151952.375	2	4450	4450	1.044334e-05	1.232185	1.204093	0.359789	1.010236	0.000000	1.224009	1.224181	1.195318		0.050000	0.010000	2	0.045867	0.850000	1.462651	-1.640374	-3.103025	60	60	59	-0.005284	1.389567	-6.723327	9.570701	1.000000	0.000000	2.014030	0.359459	0.000189	0.000000	1.000000	0.000000	-0.035368	0.421341	36.246203	3.593207	5.167111	1.305047	2.000000	2.000000	0.000000	0.234993	0.483925	1.000000	0.000000	0.240764	[0.065418, 0.06004, 0.061479, 0.064156, 0.060836, 0.061915, 0.060526, 0.06186, 0.062335, 0.064077, 0.063011, 0.061047, 0.062681, 0.062399, 0.064611, 0.063609]	[0.071806, 0.06234, 0.062646, 0.062556, 0.064701, 0.059313, 0.059354, 0.065285, 0.061042, 0.068014, 0.057278, 0.056993, 0.066944, 0.059417, 0.059812, 0.0625]
1779152041.305	2	4500	4500	1.004077e-05	1.296460	1.272049	0.286465	1.008739	0.000000	1.234025	1.229183	1.200654		0.050000	0.010000	2	0.043670	0.950000	2.005754	-1.988988	-3.994741	64	64	60	-0.005364	1.405003	-6.574939	9.810260	1.000000	0.000000	1.989956	0.368582	0.000232	0.000000	1.000000	0.000000	-0.035456	0.419063	36.273448	3.586841	5.203448	1.309667	2.000000	2.000000	0.000000	0.244538	0.492626	1.000000	0.000000	0.225024	[0.062979, 0.060562, 0.061207, 0.063523, 0.061775, 0.062078, 0.060744, 0.063005, 0.062592, 0.064371, 0.061955, 0.06157, 0.063954, 0.061724, 0.065389, 0.06257]	[0.062465, 0.065611, 0.058479, 0.060854, 0.0705, 0.060194, 0.057021, 0.062076, 0.064083, 0.072931, 0.059521, 0.059868, 0.065944, 0.054368, 0.062396, 0.063688]
1779152129.935	2	4550	4550	9.673464e-06	1.135778	1.106739	0.378594	1.010904	0.000000	1.233283	1.232402	1.204222		0.050000	0.010000	2	0.044156	0.800000	1.659340	-1.836762	-3.496101	52	52	52	-0.001538	1.395362	-6.813748	9.794584	1.000000	0.000000	1.999311	0.365206	0.000172	0.000000	1.000000	0.000000	-0.035374	0.417607	36.286992	3.603407	5.202057	1.294829	2.000000	2.000000	0.000000	0.241117	0.489295	1.000000	0.000000	0.226439	[0.065535, 0.060168, 0.062427, 0.065219, 0.063174, 0.061156, 0.060598, 0.061479, 0.063268, 0.061694, 0.064382, 0.060197, 0.062322, 0.062535, 0.062641, 0.063206]	[0.071403, 0.063708, 0.06409, 0.064083, 0.07359, 0.057715, 0.0595, 0.0595, 0.063965, 0.060069, 0.061736, 0.058507, 0.064882, 0.058167, 0.058132, 0.060951]
1779152218.766	2	4600	4600	9.341790e-06	1.253380	1.224471	0.376139	1.010184	0.000000	1.232059	1.232645	1.204298		0.050000	0.010000	2	0.044045	0.850000	1.168848	-1.598603	-2.767452	56	56	53	0.001619	1.404383	-6.575335	9.538245	1.000000	0.000000	1.994776	0.366246	0.000188	0.000000	1.000000	0.000000	-0.035487	0.417829	36.316713	3.622062	5.225657	1.290085	2.000000	2.000000	0.002604	0.241406	0.491087	1.000000	0.000000	0.229332	[0.06348, 0.061255, 0.063016, 0.063866, 0.062612, 0.06201, 0.060485, 0.062613, 0.061987, 0.060852, 0.066516, 0.061144, 0.061864, 0.062114, 0.063114, 0.063072]	[0.062382, 0.064833, 0.063313, 0.059222, 0.070271, 0.059687, 0.061708, 0.064736, 0.06209, 0.058479, 0.066285, 0.064361, 0.063875, 0.0575, 0.059319, 0.061938]
1779152307.281	2	4650	4650	9.046095e-06	1.225922	1.203634	0.243512	1.011283	0.000000	1.227600	1.229084	1.200818		0.050000	0.010000	2	0.042266	0.950000	1.881974	-1.781057	-3.663031	69	69	68	-0.005927	1.400105	-6.724438	9.514473	1.000000	0.000000	1.994531	0.367026	0.000187	0.000000	1.000000	0.000000	-0.035394	0.418168	36.333022	3.633506	5.176731	1.329462	2.000000	2.000000	0.000000	0.243204	0.490847	1.000000	0.000000	0.240177	[0.063042, 0.060155, 0.06177, 0.064076, 0.063106, 0.063376, 0.059671, 0.063202, 0.061567, 0.061664, 0.06361, 0.062201, 0.062093, 0.062559, 0.063899, 0.06401]	[0.065097, 0.061437, 0.063257, 0.061479, 0.076118, 0.061896, 0.055028, 0.062625, 0.057604, 0.066368, 0.061472, 0.060382, 0.067243, 0.056736, 0.060972, 0.062285]
1779152395.894	2	4700	4700	8.786686e-06	1.345916	1.315320	0.410227	1.008424	0.000000	1.234251	1.236763	1.208656		0.050000	0.010000	2	0.040276	0.800000	1.324672	-2.047702	-3.372374	67	67	57	0.000185	1.407833	-6.499321	9.642516	1.000000	0.000000	1.989968	0.368218	0.000186	0.000000	1.000000	0.000000	-0.035376	0.417171	36.346189	3.627860	5.163546	1.349150	2.000000	2.000000	0.000000	0.244051	0.492384	1.000000	0.000000	0.210593	[0.061675, 0.060888, 0.062625, 0.06299, 0.059832, 0.06233, 0.061235, 0.062285, 0.062231, 0.063044, 0.064045, 0.062705, 0.06299, 0.064228, 0.063462, 0.063436]	[0.06141, 0.064917, 0.061347, 0.054556, 0.066708, 0.062514, 0.06266, 0.06191, 0.065007, 0.059069, 0.060243, 0.064681, 0.064875, 0.064396, 0.063132, 0.062576]
1779152484.543	2	4750	4750	8.563834e-06	1.194264	1.165203	0.378688	1.012649	0.000000	1.236837	1.235822	1.206616		0.050000	0.010000	2	0.053261	0.900000	1.369833	-2.041276	-3.411108	61	61	61	-0.007684	1.395920	-6.682951	9.785024	1.000000	0.000000	2.007189	0.361866	0.000150	0.000000	1.000000	0.000000	-0.035518	0.417889	36.359043	3.632982	5.183576	1.299524	2.000000	2.000000	0.002604	0.237070	0.486662	1.000000	0.000000	0.240456	[0.062301, 0.059368, 0.062565, 0.063905, 0.060926, 0.063448, 0.060607, 0.062793, 0.061905, 0.06219, 0.063074, 0.062612, 0.062342, 0.063326, 0.065025, 0.063614]	[0.062062, 0.062472, 0.057951, 0.062889, 0.067111, 0.062521, 0.060868, 0.063715, 0.06475, 0.063826, 0.057201, 0.062056, 0.065257, 0.059292, 0.06616, 0.061868]
1779152572.636	2	4800	4800	8.377770e-06	1.226330	1.194389	0.436915	1.009473	0.000000	1.235783	1.237364	1.207663		0.050000	0.010000	2	0.042667	0.850000	1.119814	-1.815653	-2.935467	82	82	79	-0.000047	1.407695	-6.586957	9.779081	1.000000	0.000000	1.984191	0.370675	0.000189	0.000000	1.000000	0.000000	-0.035508	0.417994	36.372370	3.636289	5.203049	1.311174	2.000000	2.000000	0.000000	0.246671	0.494680	1.000000	0.000000	0.218477	[0.063532, 0.06023, 0.06244, 0.064645, 0.061102, 0.061287, 0.061582, 0.062655, 0.062652, 0.061994, 0.063945, 0.060273, 0.06339, 0.06374, 0.064008, 0.062523]	[0.064382, 0.062118, 0.063813, 0.062104, 0.064479, 0.063458, 0.062701, 0.060361, 0.066021, 0.058139, 0.061521, 0.056215, 0.068201, 0.066326, 0.059701, 0.060458]
1779152661.077	2	4850	4850	8.228686e-06	1.208455	1.170964	0.547539	1.011495	0.000000	1.228108	1.230583	1.201455		0.050000	0.010000	2	0.040450	0.750000	0.834570	-2.218949	-3.053519	53	53	53	-0.010765	1.410084	-6.794939	9.541850	1.000000	0.000000	1.994524	0.365632	0.000225	0.000000	1.000000	0.000000	-0.035362	0.418651	36.392906	3.633369	5.207409	1.312988	2.000000	2.000000	0.000000	0.240676	0.490587	1.000000	0.000000	0.234583	[0.062752, 0.059946, 0.061995, 0.063683, 0.06107, 0.063158, 0.062971, 0.062022, 0.061405, 0.063194, 0.063403, 0.062163, 0.062296, 0.064148, 0.064038, 0.061755]	[0.062375, 0.061778, 0.062319, 0.061896, 0.072007, 0.065229, 0.061729, 0.058771, 0.055819, 0.065854, 0.061688, 0.060632, 0.066042, 0.061819, 0.058806, 0.063236]
1779152749.685	2	4900	4900	8.116737e-06	1.147631	1.119641	0.357406	1.011969	0.000000	1.222254	1.222779	1.194357		0.050000	0.010000	2	0.040201	0.850000	1.514426	-1.867082	-3.381508	55	51	55	-0.006199	1.402035	-6.576070	9.502856	1.000000	0.000000	2.009630	0.360030	0.000209	0.000000	1.000000	0.000000	-0.035308	0.419123	36.402324	3.632664	5.202157	1.297176	2.000000	2.000000	0.000000	0.234633	0.485426	1.000000	0.000000	0.245544	[0.063286, 0.060238, 0.06334, 0.065186, 0.060808, 0.06284, 0.061697, 0.063472, 0.061383, 0.06301, 0.063802, 0.060907, 0.060966, 0.062005, 0.064188, 0.062871]	[0.066986, 0.063313, 0.059597, 0.062264, 0.067188, 0.065042, 0.057889, 0.068479, 0.056306, 0.064368, 0.059444, 0.059632, 0.061792, 0.066465, 0.06234, 0.058896]
1779152838.045	2	4950	4950	8.042040e-06	1.139319	1.109943	0.385920	1.008024	0.000000	1.234273	1.229172	1.201288		0.050000	0.010000	2	0.045709	0.750000	1.737104	-1.842407	-3.579510	68	68	66	-0.008694	1.431961	-6.715354	9.753723	1.000000	0.000000	1.972440	0.373608	0.000208	0.000000	1.000000	0.000000	-0.035347	0.420586	36.413065	3.614311	5.279382	1.323676	2.000000	2.000000	0.000000	0.248333	0.498884	1.000000	0.000000	0.214493	[0.063576, 0.060545, 0.062617, 0.062553, 0.061412, 0.060923, 0.061677, 0.063693, 0.062372, 0.062497, 0.063413, 0.062762, 0.06289, 0.062501, 0.063998, 0.062571]	[0.065687, 0.066007, 0.067132, 0.05566, 0.068875, 0.057069, 0.058451, 0.070028, 0.062472, 0.061931, 0.060431, 0.061451, 0.063111, 0.05934, 0.060007, 0.062347]
1779152926.414	2	5000	5000	8.004672e-06	1.131615	1.105536	0.319305	1.011468	0.000000	1.212640	1.218945	1.190619		0.050000	0.010000	2	0.040724	0.850000	1.618162	-1.742417	-3.360579	74	69	74	-0.006460	1.409837	-6.649668	9.500333	1.000000	0.000000	1.986515	0.369786	0.000184	0.000000	1.000000	0.000000	-0.035271	0.419928	36.424149	3.613490	5.217061	1.308250	2.000000	2.000000	0.000000	0.245002	0.494569	1.000000	0.000000	0.235099	[0.063288, 0.059461, 0.06135, 0.064237, 0.062361, 0.061315, 0.06178, 0.063429, 0.063285, 0.062072, 0.061706, 0.061781, 0.062245, 0.065052, 0.064405, 0.062234]	[0.063965, 0.062035, 0.055993, 0.062132, 0.070771, 0.061264, 0.062014, 0.067785, 0.062549, 0.061181, 0.058278, 0.065868, 0.062021, 0.064076, 0.063083, 0.056986]
