# run_started_at	20260519_234348
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779213141.501	2	3850	3850	1.241751e-05	1.253639	1.232275	0.224405	1.014390	0.000000	1.231907	1.229834	1.201679		0.050000	0.010000	2	0.042545	0.909091	2.003856	-1.866744	-3.870600	73	70	73	-0.009287	1.438549	-6.740320	9.743930	1.000000	0.000000	1.976377	0.374057	0.000092	0.000000	1.000000	0.000000	-0.037186	0.397611	36.219849	3.447423	5.341319	1.309043	2.000000	2.000000	0.005208	0.247897	0.500217	1.000000	0.000000	0.235894	[0.062264, 0.061035, 0.062938, 0.064602, 0.064396, 0.061187, 0.060192, 0.061714, 0.061648, 0.062241, 0.064164, 0.063656, 0.062162, 0.06397, 0.061118, 0.062714]	[0.069293, 0.066446, 0.056263, 0.060751, 0.067519, 0.060202, 0.064362, 0.057481, 0.06154, 0.060884, 0.06625, 0.061787, 0.072102, 0.063441, 0.051389, 0.06029]
1779213241.453	2	3900	3900	1.182327e-05	1.178620	1.148084	0.408161	1.012834	0.000000	1.235662	1.233708	1.205116		0.050000	0.010000	2	0.039757	0.863636	1.091713	-1.657519	-2.749232	76	75	76	0.004558	1.424423	-6.623943	9.770471	1.000000	0.000000	1.989034	0.369605	0.000098	0.000000	1.000000	0.000000	-0.037054	0.396866	36.240247	3.444088	5.256403	1.334786	2.000000	2.000000	0.002604	0.244563	0.494648	1.000000	0.000000	0.220665	[0.061, 0.06148, 0.061808, 0.06485, 0.063359, 0.062869, 0.061072, 0.061206, 0.063151, 0.062823, 0.063624, 0.061403, 0.061262, 0.062524, 0.063666, 0.063902]	[0.064141, 0.064949, 0.05904, 0.063554, 0.065278, 0.067689, 0.062614, 0.056572, 0.06649, 0.062229, 0.06202, 0.05791, 0.060025, 0.062153, 0.061433, 0.063902]
1779213341.474	2	3950	3950	1.126970e-05	1.198708	1.176330	0.245394	1.010818	0.000000	1.227771	1.227767	1.198865		0.050000	0.010000	2	0.048861	0.863636	2.247055	-1.755040	-4.002095	61	57	61	0.008829	1.418494	-6.540168	9.631203	1.000000	0.000000	2.003169	0.364473	0.000105	0.000000	1.000000	0.000000	-0.036914	0.398277	36.279260	3.445093	5.214918	1.329588	2.000000	2.000000	0.002604	0.239070	0.489875	1.000000	0.000000	0.245916	[0.060582, 0.06161, 0.061575, 0.0638, 0.061975, 0.063106, 0.062312, 0.063733, 0.063331, 0.063558, 0.061235, 0.062199, 0.062252, 0.063302, 0.063812, 0.061618]	[0.061749, 0.063662, 0.060985, 0.060732, 0.063453, 0.064154, 0.066162, 0.062431, 0.062367, 0.067039, 0.054135, 0.058674, 0.069381, 0.063946, 0.059905, 0.061225]
1779213441.195	2	4000	4000	1.075751e-05	1.272557	1.244340	0.362398	1.009697	0.000000	1.232507	1.232171	1.203612		0.050000	0.010000	2	0.047243	0.909091	1.569502	-2.077863	-3.647365	69	69	69	0.004150	1.436640	-6.707971	9.955848	1.000000	0.000000	1.981537	0.371708	0.000093	0.000000	1.000000	0.000000	-0.036910	0.396902	36.313379	3.456988	5.251832	1.347756	2.000000	2.000000	0.000000	0.246600	0.496817	1.000000	0.000000	0.207175	[0.062855, 0.061589, 0.062351, 0.06408, 0.061187, 0.0617, 0.061064, 0.063613, 0.063166, 0.063172, 0.062771, 0.062568, 0.060749, 0.064187, 0.063295, 0.06165]	[0.070499, 0.06726, 0.059407, 0.063062, 0.059337, 0.058131, 0.063668, 0.060966, 0.059836, 0.065644, 0.05745, 0.061301, 0.062734, 0.064356, 0.061755, 0.064596]
1779213540.828	2	4050	4050	1.028733e-05	1.237501	1.209123	0.365517	1.010203	0.000000	1.233967	1.233367	1.204669		0.050000	0.010000	2	0.038690	0.863636	1.662837	-1.836790	-3.499628	74	74	67	0.004550	1.429854	-6.496380	9.889751	1.000000	0.000000	1.983683	0.371161	0.000103	0.000000	1.000000	0.000000	-0.036852	0.397548	36.330604	3.464842	5.293925	1.313071	2.000000	2.000000	0.000000	0.245784	0.496539	1.000000	0.000000	0.223366	[0.062399, 0.059967, 0.061807, 0.066012, 0.062093, 0.062531, 0.059454, 0.062301, 0.063207, 0.063216, 0.063708, 0.063326, 0.060036, 0.063587, 0.063398, 0.062957]	[0.06721, 0.062374, 0.058144, 0.064804, 0.06423, 0.063314, 0.06077, 0.060398, 0.061117, 0.065751, 0.061004, 0.06077, 0.060726, 0.06161, 0.060707, 0.067071]
1779213640.652	2	4100	4100	9.859762e-06	1.274127	1.247759	0.324887	1.012364	0.000000	1.232438	1.230249	1.201640		0.050000	0.010000	2	0.045754	0.909091	1.359950	-1.971070	-3.331020	65	65	61	0.008100	1.417134	-6.509992	9.814185	1.000000	0.000000	2.007615	0.361806	0.000089	0.000000	1.000000	0.000000	-0.036925	0.395879	36.341018	3.458840	5.220558	1.320435	2.000000	2.000000	0.000000	0.235994	0.487619	1.000000	0.000000	0.240484	[0.061661, 0.060193, 0.061418, 0.065898, 0.062256, 0.062875, 0.060303, 0.061666, 0.063151, 0.063644, 0.063769, 0.060416, 0.059695, 0.064118, 0.064672, 0.064267]	[0.06577, 0.063453, 0.056528, 0.063409, 0.063908, 0.06416, 0.060518, 0.05678, 0.065069, 0.071648, 0.059949, 0.054116, 0.058554, 0.065385, 0.065177, 0.065574]
1779213740.305	2	4150	4150	9.475349e-06	1.215485	1.179925	0.508959	1.011196	0.000000	1.245262	1.240821	1.211606		0.050000	0.010000	2	0.045562	0.727273	1.050286	-2.040739	-3.091025	61	61	61	-0.006765	1.434667	-6.578380	9.785702	1.000000	0.000000	1.994437	0.366499	0.000108	0.000000	1.000000	0.000000	-0.036903	0.396933	36.359328	3.436638	5.312372	1.311759	2.000000	2.000000	0.000000	0.239350	0.493648	1.000000	0.000000	0.218724	[0.062995, 0.060892, 0.061366, 0.065807, 0.063154, 0.062604, 0.059512, 0.061402, 0.063485, 0.061616, 0.062892, 0.06339, 0.060304, 0.061847, 0.06518, 0.063554]	[0.066042, 0.065429, 0.057412, 0.062872, 0.064091, 0.064217, 0.056294, 0.061067, 0.067746, 0.066408, 0.060915, 0.06262, 0.060442, 0.059678, 0.062847, 0.061919]
1779213840.038	2	4200	4200	9.134574e-06	1.173607	1.146301	0.344338	1.008886	0.000000	1.230988	1.231907	1.203124		0.050000	0.010000	2	0.043772	0.863636	1.687256	-1.581826	-3.269082	66	66	65	0.003924	1.450501	-6.961103	9.862423	1.000000	0.000000	1.967888	0.376564	0.000096	0.000000	1.000000	0.000000	-0.036859	0.397428	36.374525	3.433638	5.315493	1.324682	2.000000	2.000000	0.002604	0.250811	0.502317	1.000000	0.000000	0.203369	[0.059996, 0.060977, 0.061629, 0.064316, 0.061872, 0.062172, 0.06036, 0.063484, 0.063832, 0.062119, 0.063716, 0.062072, 0.061104, 0.064509, 0.065006, 0.062837]	[0.062172, 0.066585, 0.057929, 0.064968, 0.063403, 0.062418, 0.06036, 0.062664, 0.065669, 0.065372, 0.062235, 0.056143, 0.058434, 0.062487, 0.064053, 0.065107]
1779213939.952	2	4250	4250	8.837869e-06	1.143825	1.115847	0.357573	1.009879	0.000000	1.235854	1.235252	1.207193		0.050000	0.010000	2	0.042720	0.909091	1.228702	-1.497727	-2.726429	61	59	61	0.009536	1.432980	-6.723570	9.787341	1.000000	0.000000	1.988620	0.368753	0.000129	0.000000	1.000000	0.000000	-0.036981	0.397845	36.378532	3.442340	5.236044	1.350366	2.000000	2.000000	0.000000	0.243774	0.493731	1.000000	0.000000	0.224876	[0.061223, 0.061088, 0.062834, 0.06482, 0.063713, 0.061355, 0.060674, 0.061478, 0.063139, 0.063103, 0.063962, 0.061214, 0.060675, 0.064236, 0.064283, 0.062203]	[0.064722, 0.067418, 0.060638, 0.065884, 0.065221, 0.061837, 0.064741, 0.061061, 0.067809, 0.060126, 0.062841, 0.056774, 0.060095, 0.064678, 0.057115, 0.05904]
1779214039.731	2	4300	4300	8.585608e-06	1.280135	1.255235	0.295903	1.010444	0.000000	1.236061	1.237271	1.208712		0.050000	0.010000	2	0.041314	0.954545	1.509854	-1.819747	-3.329601	69	69	65	0.011375	1.438434	-6.636701	9.764626	1.000000	0.000000	1.968817	0.376743	0.000123	0.000000	1.000000	0.000000	-0.036855	0.397456	36.389389	3.441770	5.266147	1.356942	2.000000	2.000000	0.000000	0.252377	0.501109	1.000000	0.000000	0.204968	[0.062385, 0.061381, 0.062629, 0.064529, 0.062494, 0.060652, 0.060437, 0.062476, 0.063508, 0.062383, 0.064484, 0.061531, 0.061498, 0.063319, 0.062532, 0.063764]	[0.067285, 0.065997, 0.061963, 0.063788, 0.061042, 0.059261, 0.064918, 0.062229, 0.065606, 0.058851, 0.066559, 0.060404, 0.05923, 0.059754, 0.060467, 0.062645]
1779214139.552	2	4350	4350	8.378111e-06	1.265129	1.233784	0.424958	1.009725	0.000000	1.230683	1.233461	1.205321		0.050000	0.010000	2	0.056345	0.818182	1.111881	-2.058025	-3.169905	91	91	83	0.001848	1.447813	-6.570994	10.134324	1.000000	0.000000	1.972555	0.374504	0.000105	0.000000	1.000000	0.000000	-0.036864	0.398544	36.394786	3.431356	5.319825	1.308738	2.000000	2.000000	0.000000	0.248618	0.500389	1.000000	0.000000	0.214374	[0.062205, 0.060577, 0.063182, 0.063656, 0.063388, 0.061111, 0.059255, 0.063776, 0.06452, 0.062308, 0.06369, 0.061737, 0.060575, 0.06255, 0.064263, 0.063207]	[0.066856, 0.062645, 0.068422, 0.059697, 0.064665, 0.059861, 0.056711, 0.062519, 0.064823, 0.057064, 0.060713, 0.060297, 0.061894, 0.063845, 0.066686, 0.063302]
1779214239.366	2	4400	4400	8.215639e-06	1.313636	1.279243	0.485831	1.010217	0.000000	1.232223	1.232515	1.203338		0.050000	0.010000	2	0.044308	0.772727	1.292290	-1.854658	-3.146949	65	65	64	-0.004201	1.434231	-6.727491	9.663597	1.000000	0.000000	1.994410	0.366042	0.000109	0.000000	1.000000	0.000000	-0.036831	0.398517	36.410326	3.425541	5.290461	1.307414	2.000000	2.000000	0.000000	0.239184	0.492901	1.000000	0.000000	0.223088	[0.061149, 0.061277, 0.061891, 0.066103, 0.063281, 0.06214, 0.061812, 0.061974, 0.062168, 0.061976, 0.063381, 0.06341, 0.059765, 0.062715, 0.06344, 0.063517]	[0.064804, 0.0669, 0.063283, 0.065196, 0.06702, 0.061648, 0.062727, 0.06209, 0.05584, 0.054867, 0.068775, 0.062348, 0.06154, 0.060985, 0.061092, 0.060884]
1779214339.552	2	4450	4450	8.098399e-06	1.107407	1.082542	0.295745	1.007751	0.000000	1.224255	1.227129	1.198060		0.050000	0.010000	2	0.038922	0.909091	1.665008	-1.434162	-3.099170	64	61	64	-0.001418	1.447755	-7.031805	9.811630	1.000000	0.000000	1.982101	0.370408	0.000108	0.000000	1.000000	0.000000	-0.036946	0.397515	36.415247	3.422991	5.305937	1.302299	2.000000	2.000000	0.000000	0.243205	0.497611	1.000000	0.000000	0.217096	[0.063531, 0.062513, 0.060258, 0.064675, 0.063517, 0.062348, 0.061192, 0.063816, 0.062838, 0.062651, 0.061973, 0.063105, 0.060196, 0.062504, 0.063211, 0.061673]	[0.069823, 0.069615, 0.059836, 0.060581, 0.064684, 0.063081, 0.063529, 0.065448, 0.058857, 0.059205, 0.057045, 0.060676, 0.063264, 0.058939, 0.061168, 0.064249]
1779214439.302	2	4500	4500	8.026537e-06	1.230724	1.201362	0.385470	1.008856	0.000000	1.234572	1.230112	1.201922		0.050000	0.010000	2	0.043856	0.863636	1.511337	-1.751316	-3.262653	71	71	65	0.002166	1.439841	-6.763169	9.922063	1.000000	0.000000	1.987951	0.368726	0.000119	0.000000	1.000000	0.000000	-0.036918	0.396722	36.433631	3.424507	5.300300	1.299585	2.000000	2.000000	0.000000	0.241994	0.495458	1.000000	0.000000	0.212055	[0.060799, 0.060315, 0.061499, 0.064903, 0.063491, 0.062453, 0.059902, 0.064263, 0.062956, 0.062138, 0.064057, 0.062195, 0.061129, 0.063679, 0.062948, 0.063274]	[0.063277, 0.063434, 0.060827, 0.060631, 0.067822, 0.063453, 0.058883, 0.069924, 0.060164, 0.059931, 0.06113, 0.06065, 0.067683, 0.063314, 0.055543, 0.063333]
1779214539.356	2	4550	4550	8.000146e-06	1.143216	1.114613	0.370810	1.006305	0.000000	1.225136	1.224592	1.196784		0.050000	0.010000	2	0.042953	0.818182	1.816567	-1.954199	-3.770766	57	57	56	-0.003122	1.432657	-6.916824	10.141151	1.000000	0.000000	1.992674	0.367231	0.000099	0.000000	1.000000	0.000000	-0.036958	0.395605	36.455535	3.423338	5.245913	1.325434	2.000000	2.000000	0.000000	0.241037	0.493424	1.000000	0.000000	0.210611	[0.061399, 0.062267, 0.059757, 0.063316, 0.062292, 0.0621, 0.061546, 0.063793, 0.064075, 0.063843, 0.06231, 0.063527, 0.059907, 0.063028, 0.063872, 0.062967]	[0.066111, 0.067058, 0.059747, 0.061806, 0.063731, 0.059085, 0.064489, 0.064463, 0.061755, 0.061812, 0.059981, 0.061547, 0.059621, 0.066856, 0.060271, 0.061667]
