# run_started_at	20260520_200246
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779286518.681	2	3850	3850	2.379425e-05	1.029378	0.985855	0.667597	1.014283	0.000000	1.043500	1.041314	0.997216		0.050000	0.010000	2	0.047761	0.545455	0.118053	-0.265876	-0.383929	61	61	60	0.004002	1.444084	-6.628157	10.156786	1.000000	0.000000	1.981818	0.370893	0.000255	0.000000	1.000000	0.000000	-0.036710	0.377006	37.715032	3.815570	5.111737	1.406889	2.000000	2.000000	0.000000	0.244502	0.497284	1.000000	0.000000	0.242317	[0.061759, 0.060272, 0.063529, 0.064611, 0.062062, 0.062829, 0.063351, 0.063034, 0.061174, 0.060729, 0.062573, 0.06145, 0.062631, 0.064031, 0.065801, 0.060164]	[0.068352, 0.062765, 0.062702, 0.063441, 0.062809, 0.063655, 0.067115, 0.063346, 0.058971, 0.056124, 0.065556, 0.059729, 0.060625, 0.06714, 0.062386, 0.055284]
1779286621.761	2	3900	3900	2.292716e-05	1.024967	0.981564	0.665631	1.012159	0.000000	1.028507	1.033542	0.989655		0.050000	0.010000	2	0.051808	0.454545	0.161265	-0.279511	-0.440776	72	72	72	0.001022	1.446497	-6.851669	10.024312	1.000000	0.000000	1.976860	0.373401	0.000256	0.000000	1.000000	0.000000	-0.036715	0.376459	37.828193	3.780574	5.090309	1.442935	2.000000	2.000000	0.000000	0.248294	0.498508	1.000000	0.000000	0.210573	[0.062877, 0.059997, 0.06241, 0.065838, 0.063662, 0.061612, 0.061704, 0.063329, 0.061709, 0.062451, 0.062521, 0.060114, 0.062117, 0.0625, 0.065878, 0.061282]	[0.064842, 0.064021, 0.062696, 0.059432, 0.067961, 0.061054, 0.059836, 0.064028, 0.057475, 0.061206, 0.063403, 0.062822, 0.058068, 0.060107, 0.072254, 0.060795]
1779286725.695	2	3950	3950	2.207829e-05	1.015638	0.973537	0.639223	1.013974	0.000000	1.041244	1.038576	0.994677		0.050000	0.010000	2	0.058088	0.636364	0.142578	-0.262934	-0.405512	67	67	67	0.003584	1.438085	-6.798865	10.290574	1.000000	0.000000	1.983904	0.371120	0.000292	0.000000	1.000000	0.000000	-0.036759	0.373230	37.918189	3.830085	5.055208	1.414128	2.000000	2.000000	0.002604	0.245804	0.496436	1.000000	0.000000	0.235615	[0.062967, 0.059922, 0.062043, 0.065763, 0.061563, 0.062793, 0.060618, 0.060206, 0.06248, 0.06321, 0.061794, 0.06204, 0.063488, 0.06288, 0.063898, 0.064336]	[0.065133, 0.062576, 0.06029, 0.062197, 0.060253, 0.066496, 0.059186, 0.056143, 0.061263, 0.061111, 0.062986, 0.065713, 0.063655, 0.0719, 0.056364, 0.064735]
1779286829.921	2	4000	4000	2.124837e-05	1.069780	1.026772	0.657055	1.015487	0.000000	1.059818	1.052317	1.008548		0.050000	0.010000	2	0.057941	0.727273	0.099375	-0.276215	-0.375591	62	61	62	0.013953	1.442982	-6.813894	10.225553	1.000000	0.000000	1.986548	0.369234	0.000297	0.000000	1.000000	0.000000	-0.036602	0.369619	38.000973	3.793989	5.007814	1.448262	2.000000	2.000000	0.000000	0.243656	0.494812	1.000000	0.000000	0.232744	[0.060929, 0.059794, 0.060687, 0.063899, 0.062067, 0.061418, 0.060259, 0.063042, 0.063832, 0.061813, 0.062701, 0.061848, 0.064674, 0.064739, 0.065638, 0.062661]	[0.065284, 0.063226, 0.056503, 0.057797, 0.064912, 0.063939, 0.06113, 0.062544, 0.062847, 0.059716, 0.062614, 0.064886, 0.064798, 0.063952, 0.062222, 0.06363]
1779286933.552	2	4050	4050	2.043810e-05	1.006865	0.964956	0.635576	1.012935	0.000000	1.046042	1.048256	1.004436		0.050000	0.010000	2	0.051394	0.681818	0.164523	-0.258156	-0.422679	64	64	64	-0.002297	1.454883	-6.773617	10.215296	1.000000	0.000000	1.980053	0.370901	0.000311	0.000000	1.000000	0.000000	-0.036415	0.372055	38.077114	3.771878	5.075277	1.428354	2.000000	2.000000	0.002604	0.244228	0.497575	1.000000	0.000000	0.230198	[0.060125, 0.059594, 0.061131, 0.065419, 0.062429, 0.063699, 0.060744, 0.06234, 0.062896, 0.062593, 0.06282, 0.061349, 0.06243, 0.063296, 0.06588, 0.063254]	[0.064242, 0.065442, 0.05803, 0.062027, 0.063725, 0.06452, 0.060271, 0.057847, 0.063112, 0.059672, 0.064773, 0.061496, 0.06077, 0.058851, 0.069558, 0.065663]
1779287037.302	2	4100	4100	1.964821e-05	1.012962	0.970886	0.638746	1.013803	0.000000	1.045137	1.044400	1.000561		0.050000	0.010000	2	0.054654	0.636364	0.167952	-0.239520	-0.407473	59	59	57	-0.000760	1.468229	-7.022685	10.453713	1.000000	0.000000	1.969577	0.374806	0.000265	0.000000	1.000000	0.000000	-0.036650	0.372117	38.150509	3.805425	5.076821	1.447910	2.000000	2.000000	0.000000	0.248590	0.501022	1.000000	0.000000	0.236114	[0.058743, 0.062473, 0.06314, 0.065256, 0.062768, 0.061692, 0.060617, 0.064283, 0.062777, 0.062308, 0.060857, 0.061349, 0.062356, 0.062214, 0.066672, 0.062496]	[0.058144, 0.067664, 0.065025, 0.063693, 0.065215, 0.058712, 0.060903, 0.064615, 0.063384, 0.056843, 0.063226, 0.059028, 0.059047, 0.060309, 0.069798, 0.064394]
1779287140.640	2	4150	4150	1.887935e-05	0.999552	0.957874	0.630214	1.016799	0.000000	1.038484	1.039158	0.995215		0.050000	0.010000	2	0.054225	0.727273	0.187750	-0.226238	-0.413988	60	60	60	-0.000039	1.459359	-6.728874	10.466568	1.000000	0.000000	1.964429	0.377354	0.000283	0.000000	1.000000	0.000000	-0.036922	0.371938	38.182403	3.822125	5.062471	1.433805	2.000000	2.000000	0.005208	0.251703	0.503005	1.000000	0.000000	0.246943	[0.061672, 0.060624, 0.06032, 0.064023, 0.063148, 0.063045, 0.062754, 0.062262, 0.062074, 0.06229, 0.062516, 0.061593, 0.063488, 0.063257, 0.065044, 0.061891]	[0.060271, 0.064318, 0.053712, 0.057361, 0.067645, 0.063883, 0.064697, 0.065985, 0.056345, 0.062216, 0.062001, 0.059615, 0.066395, 0.061307, 0.069785, 0.064463]
1779287244.140	2	4200	4200	1.813221e-05	1.056327	1.009995	0.723553	1.015503	0.000000	1.041530	1.039556	0.995513		0.050000	0.010000	2	0.062628	0.409091	-0.042793	-0.315671	-0.272878	62	61	62	0.004440	1.457403	-6.836206	10.457346	1.000000	0.000000	1.979210	0.371157	0.000264	0.000000	1.000000	0.000000	-0.037131	0.370854	38.218097	3.794206	5.046078	1.436706	2.000000	2.000000	0.002604	0.244755	0.497560	1.000000	0.000000	0.239879	[0.063508, 0.059613, 0.062246, 0.06611, 0.06093, 0.061638, 0.064266, 0.062062, 0.062346, 0.062017, 0.060309, 0.060247, 0.062608, 0.064644, 0.063775, 0.06368]	[0.069596, 0.061168, 0.060745, 0.059198, 0.060208, 0.062727, 0.066364, 0.062519, 0.063251, 0.064962, 0.059785, 0.058207, 0.062784, 0.066326, 0.057929, 0.06423]
1779287347.562	2	4250	4250	1.740743e-05	1.050899	1.005480	0.705298	1.015352	0.000000	1.045298	1.041197	0.997135		0.050000	0.010000	2	0.052734	0.409091	-0.001893	-0.307898	-0.306005	58	58	58	-0.002946	1.480380	-6.970850	10.783548	1.000000	0.000000	1.965022	0.375449	0.000219	0.000000	1.000000	0.000000	-0.037104	0.374127	38.271047	3.779804	5.095236	1.450947	2.000000	2.000000	0.000000	0.248564	0.502334	1.000000	0.000000	0.234952	[0.059229, 0.060687, 0.062558, 0.06606, 0.061931, 0.062575, 0.062317, 0.062394, 0.062647, 0.064198, 0.06205, 0.061028, 0.06298, 0.062444, 0.064511, 0.062391]	[0.058453, 0.064874, 0.062367, 0.061187, 0.063371, 0.063056, 0.062178, 0.061212, 0.062165, 0.06685, 0.064028, 0.058819, 0.063617, 0.058403, 0.067689, 0.06173]
1779287450.595	2	4300	4300	1.670562e-05	1.026085	0.979477	0.729620	1.012752	0.000000	1.018524	1.026440	0.982899		0.050000	0.010000	2	0.051511	0.363636	-0.043173	-0.333488	-0.290316	63	63	62	0.005403	1.484175	-7.064477	10.465326	1.000000	0.000000	1.953493	0.380383	0.000312	0.000000	1.000000	0.000000	-0.037244	0.372632	38.288441	3.793805	5.120164	1.441174	2.000000	2.000000	0.000000	0.252713	0.508052	1.000000	0.000000	0.228095	[0.060928, 0.058638, 0.06191, 0.066343, 0.061725, 0.062077, 0.061291, 0.062187, 0.06277, 0.063108, 0.064008, 0.059268, 0.063627, 0.065017, 0.064295, 0.062808]	[0.061332, 0.058062, 0.059173, 0.065865, 0.061244, 0.061275, 0.062948, 0.061452, 0.068958, 0.063258, 0.065429, 0.057917, 0.066458, 0.062203, 0.062734, 0.061692]
1779287553.909	2	4350	4350	1.602741e-05	1.172741	1.124978	0.753996	1.006335	0.000000	1.035401	1.033125	0.989396		0.050000	0.010000	2	0.057629	0.318182	-0.100647	-0.346266	-0.245619	69	69	69	-0.001013	1.485273	-6.837049	10.721683	1.000000	0.000000	1.950244	0.382006	0.000267	0.000000	1.000000	0.000000	-0.036990	0.370632	38.344964	3.805485	5.103859	1.453470	2.000000	2.000000	0.002604	0.255811	0.508200	1.000000	0.000000	0.196894	[0.061488, 0.058816, 0.061446, 0.066649, 0.063002, 0.06229, 0.06203, 0.062162, 0.063024, 0.062249, 0.062702, 0.06098, 0.063616, 0.063684, 0.063162, 0.062699]	[0.059848, 0.059078, 0.061736, 0.066212, 0.062765, 0.063674, 0.063731, 0.061351, 0.06387, 0.057405, 0.065038, 0.066168, 0.065467, 0.062652, 0.059369, 0.061635]
1779287657.286	2	4400	4400	1.537337e-05	1.007699	0.963732	0.677224	1.010501	0.000000	1.029756	1.031156	0.987107		0.050000	0.010000	2	0.051914	0.500000	0.134869	-0.318555	-0.453424	62	62	60	-0.000960	1.482415	-7.024663	10.841075	1.000000	0.000000	1.962612	0.376677	0.000275	0.000000	1.000000	0.000000	-0.036865	0.371113	38.385615	3.794837	5.058346	1.468773	2.000000	2.000000	0.002604	0.250233	0.503120	1.000000	0.000000	0.212608	[0.06039, 0.060367, 0.061846, 0.066845, 0.062095, 0.062328, 0.062049, 0.061679, 0.06275, 0.063828, 0.062277, 0.061732, 0.061587, 0.062785, 0.064511, 0.062933]	[0.061995, 0.065726, 0.057746, 0.060284, 0.061042, 0.06339, 0.063958, 0.062992, 0.058857, 0.063087, 0.060985, 0.063068, 0.062008, 0.064634, 0.06673, 0.063497]
1779287760.726	2	4450	4450	1.474407e-05	1.056162	1.014243	0.636058	1.011649	0.000000	1.029076	1.029242	0.985426		0.050000	0.010000	2	0.056601	0.545455	0.174632	-0.275139	-0.449771	64	64	62	0.002456	1.473723	-6.846560	10.629942	1.000000	0.000000	1.970733	0.373783	0.000273	0.000000	1.000000	0.000000	-0.036848	0.369457	38.414467	3.815591	5.051287	1.437733	2.000000	2.000000	0.000000	0.247206	0.500361	1.000000	0.000000	0.213911	[0.061718, 0.061704, 0.061789, 0.064623, 0.060243, 0.063864, 0.059632, 0.06271, 0.06244, 0.063804, 0.06221, 0.061508, 0.063638, 0.062766, 0.064529, 0.062822]	[0.066098, 0.068523, 0.059558, 0.057027, 0.060278, 0.062986, 0.05839, 0.062973, 0.063447, 0.064792, 0.062247, 0.060979, 0.061433, 0.069053, 0.058851, 0.063365]
1779287864.481	2	4500	4500	1.414006e-05	0.951214	0.909279	0.636548	1.010803	0.000000	1.036587	1.034659	0.990913		0.050000	0.010000	2	0.052939	0.636364	0.297586	-0.266222	-0.563807	59	59	58	0.002575	1.480004	-7.218279	10.456013	1.000000	0.000000	1.971146	0.372687	0.000283	0.000000	1.000000	0.000000	-0.036727	0.370461	38.449529	3.816398	5.070134	1.431708	2.000000	2.000000	0.000000	0.245246	0.500128	1.000000	0.000000	0.205830	[0.06129, 0.060976, 0.062002, 0.066261, 0.062851, 0.062707, 0.060687, 0.062197, 0.063168, 0.063233, 0.062014, 0.060083, 0.062805, 0.063482, 0.063425, 0.062818]	[0.065941, 0.065871, 0.062898, 0.063106, 0.06488, 0.064306, 0.061919, 0.06185, 0.063681, 0.060688, 0.06072, 0.063365, 0.061206, 0.059962, 0.055556, 0.064053]
1779287968.443	2	4550	4550	1.356185e-05	0.998897	0.952386	0.728215	1.009995	0.000000	1.035694	1.037115	0.993464		0.050000	0.010000	2	0.052686	0.318182	-0.059537	-0.308346	-0.248809	61	61	59	-0.003257	1.482624	-6.963612	10.673070	1.000000	0.000000	1.963682	0.376260	0.000265	0.000000	1.000000	0.000000	-0.036866	0.372047	38.482324	3.815999	5.055640	1.464462	2.000000	2.000000	0.000000	0.250733	0.501787	1.000000	0.000000	0.211088	[0.061039, 0.058689, 0.062024, 0.066602, 0.061446, 0.063542, 0.063043, 0.061518, 0.060914, 0.062517, 0.062709, 0.061194, 0.063386, 0.063398, 0.064427, 0.063552]	[0.062096, 0.060107, 0.062348, 0.063617, 0.060783, 0.068157, 0.065069, 0.058864, 0.059274, 0.060436, 0.066067, 0.06185, 0.061402, 0.061452, 0.063693, 0.064785]
1779288072.214	2	4600	4600	1.300995e-05	1.048363	1.006964	0.625951	1.010144	0.000000	1.029436	1.030176	0.986337		0.050000	0.010000	2	0.056429	0.545455	0.327892	-0.278291	-0.606183	59	59	59	-0.003049	1.498417	-7.066197	10.747153	1.000000	0.000000	1.951105	0.380219	0.000273	0.000000	1.000000	0.000000	-0.036804	0.372963	38.526447	3.795485	5.105544	1.457648	2.000000	2.000000	0.000000	0.253766	0.506673	1.000000	0.000000	0.205989	[0.060603, 0.060747, 0.061602, 0.064941, 0.062487, 0.063048, 0.059893, 0.064137, 0.062483, 0.06195, 0.062034, 0.061545, 0.062855, 0.062187, 0.064876, 0.064611]	[0.066566, 0.064255, 0.060896, 0.060789, 0.063889, 0.062121, 0.055909, 0.066307, 0.062797, 0.062633, 0.058958, 0.067765, 0.064596, 0.059293, 0.060259, 0.062967]
1779288175.945	2	4650	4650	1.248483e-05	0.945508	0.903724	0.633281	1.012022	0.000000	1.029706	1.029135	0.984972		0.050000	0.010000	2	0.054795	0.454545	0.264843	-0.281884	-0.546727	57	56	57	0.000017	1.480979	-6.983968	10.870876	1.000000	0.000000	1.969923	0.373749	0.000319	0.000000	1.000000	0.000000	-0.036926	0.372473	38.548613	3.804549	5.074271	1.430189	2.000000	2.000000	0.002604	0.246758	0.500739	1.000000	0.000000	0.228409	[0.061459, 0.05875, 0.063248, 0.066669, 0.061789, 0.062355, 0.060966, 0.061481, 0.062409, 0.063169, 0.061435, 0.062104, 0.063984, 0.06374, 0.064209, 0.062234]	[0.059798, 0.056679, 0.071143, 0.064432, 0.059053, 0.060972, 0.06423, 0.057727, 0.06351, 0.058485, 0.060713, 0.06666, 0.063062, 0.06762, 0.063984, 0.061932]
1779288279.466	2	4700	4700	1.198695e-05	0.987796	0.946104	0.631872	1.009882	0.000000	1.027921	1.027391	0.983178		0.050000	0.010000	2	0.051807	0.590909	0.193835	-0.235825	-0.429659	58	58	58	0.005516	1.483442	-7.137048	10.708481	1.000000	0.000000	1.968309	0.373938	0.000286	0.000000	1.000000	0.000000	-0.037049	0.374985	38.583410	3.798930	5.029976	1.459462	2.000000	2.000000	0.000000	0.247790	0.500086	1.000000	0.000000	0.216724	[0.060688, 0.059843, 0.060444, 0.065943, 0.064456, 0.063212, 0.061872, 0.061773, 0.061701, 0.062892, 0.062526, 0.060743, 0.06287, 0.062473, 0.064965, 0.063599]	[0.06113, 0.062614, 0.060322, 0.070461, 0.069476, 0.060088, 0.063485, 0.058359, 0.061029, 0.064646, 0.066155, 0.057216, 0.061338, 0.058024, 0.062027, 0.06363]
1779288383.362	2	4750	4750	1.151673e-05	0.983346	0.939205	0.681296	1.007624	0.000000	1.022642	1.024119	0.980219		0.050000	0.010000	2	0.054030	0.545455	0.049448	-0.280858	-0.330306	63	62	63	0.005010	1.481342	-7.162419	10.556949	1.000000	0.000000	1.966402	0.375178	0.000283	0.000000	1.000000	0.000000	-0.036959	0.374045	38.610601	3.806416	5.015459	1.457470	2.000000	2.000000	0.000000	0.249302	0.501055	1.000000	0.000000	0.207829	[0.061064, 0.061353, 0.061105, 0.066036, 0.062489, 0.062079, 0.063654, 0.062387, 0.06269, 0.062451, 0.061534, 0.06207, 0.062244, 0.062103, 0.064236, 0.062505]	[0.063718, 0.065417, 0.064489, 0.06541, 0.065284, 0.059508, 0.066225, 0.06113, 0.061515, 0.059672, 0.063529, 0.066774, 0.06053, 0.055549, 0.062506, 0.058744]
1779288487.150	2	4800	4800	1.107459e-05	0.942422	0.899885	0.649068	1.008294	0.000000	1.022582	1.019884	0.975852		0.050000	0.010000	2	0.055203	0.681818	0.159073	-0.271516	-0.430589	68	68	68	-0.003256	1.501286	-7.201452	10.912097	1.000000	0.000000	1.948793	0.381005	0.000278	0.000000	1.000000	0.000000	-0.037074	0.378311	38.649489	3.819709	5.110595	1.453575	2.000000	2.000000	0.002604	0.254141	0.507870	1.000000	0.000000	0.190918	[0.062093, 0.0608, 0.061921, 0.065721, 0.063865, 0.062767, 0.062879, 0.064215, 0.062639, 0.062835, 0.061363, 0.06008, 0.062453, 0.060998, 0.062855, 0.062517]	[0.062929, 0.064369, 0.065265, 0.060669, 0.067229, 0.063144, 0.065063, 0.063902, 0.059444, 0.062601, 0.06233, 0.061686, 0.061307, 0.054312, 0.063731, 0.06202]
1779288589.753	2	4850	4850	1.066091e-05	1.053344	1.008507	0.695242	1.007544	0.000000	1.027234	1.023419	0.979379		0.050000	0.010000	2	0.061212	0.636364	0.018985	-0.297901	-0.316886	64	64	63	0.005527	1.495660	-7.225633	10.767817	1.000000	0.000000	1.951186	0.380153	0.000283	0.000000	1.000000	0.000000	-0.037101	0.378601	38.688434	3.833113	5.074029	1.466209	2.000000	2.000000	0.000000	0.253379	0.506927	1.000000	0.000000	0.198900	[0.061756, 0.060404, 0.063142, 0.066502, 0.062062, 0.062466, 0.062123, 0.063321, 0.061454, 0.061567, 0.062167, 0.059803, 0.064308, 0.061986, 0.064034, 0.062906]	[0.063718, 0.065543, 0.068902, 0.063731, 0.06178, 0.061484, 0.062765, 0.061938, 0.056458, 0.059968, 0.065189, 0.063157, 0.062456, 0.058018, 0.064426, 0.060467]
1779288693.541	2	4900	4900	1.027603e-05	1.054312	1.013157	0.621836	1.006314	0.000000	1.032166	1.028320	0.984409		0.050000	0.010000	2	0.052809	0.545455	0.215187	-0.236031	-0.451218	62	61	62	0.000295	1.504947	-7.174544	10.626350	1.000000	0.000000	1.950080	0.380221	0.000297	0.000000	1.000000	0.000000	-0.037132	0.380984	38.721484	3.820680	5.095006	1.451229	2.000000	2.000000	0.000000	0.252922	0.507520	1.000000	0.000000	0.205886	[0.060926, 0.059646, 0.06186, 0.065527, 0.063178, 0.062947, 0.062349, 0.062895, 0.061617, 0.063135, 0.062274, 0.060676, 0.06408, 0.062204, 0.063936, 0.06275]	[0.064223, 0.062361, 0.066414, 0.061736, 0.067816, 0.062475, 0.065467, 0.061881, 0.059287, 0.062399, 0.067557, 0.056723, 0.063018, 0.057778, 0.062487, 0.058378]
1779288796.693	2	4950	4950	9.920308e-06	1.007165	0.966119	0.618352	1.012836	0.000000	1.033685	1.032544	0.988166		0.050000	0.010000	2	0.055342	0.636364	0.309515	-0.237811	-0.547326	64	64	64	0.003727	1.497156	-7.184440	10.725552	1.000000	0.000000	1.953794	0.379172	0.000265	0.000000	1.000000	0.000000	-0.037125	0.381252	38.754072	3.845453	5.082402	1.415695	2.000000	2.000000	0.000000	0.251893	0.506450	1.000000	0.000000	0.226930	[0.061216, 0.060241, 0.061838, 0.065978, 0.062479, 0.061636, 0.06327, 0.062218, 0.061343, 0.061818, 0.063508, 0.060174, 0.064305, 0.06395, 0.062871, 0.063154]	[0.062904, 0.064242, 0.061383, 0.067134, 0.063788, 0.057601, 0.064766, 0.062513, 0.057355, 0.058523, 0.063251, 0.065, 0.069287, 0.065663, 0.054792, 0.061799]
1779288900.004	2	5000	5000	9.594035e-06	1.088534	1.043061	0.707788	1.008374	0.000000	1.025556	1.029478	0.985459		0.050000	0.010000	2	0.060702	0.409091	0.058971	-0.346654	-0.405625	67	65	67	0.004567	1.503674	-7.159926	10.899227	1.000000	0.000000	1.948282	0.381212	0.000268	0.000000	1.000000	0.000000	-0.037064	0.380870	38.789172	3.849959	5.060759	1.465949	2.000000	2.000000	0.000000	0.255108	0.507317	1.000000	0.000000	0.213833	[0.061733, 0.059951, 0.060063, 0.065422, 0.061596, 0.062933, 0.06212, 0.061466, 0.061838, 0.062895, 0.062424, 0.060812, 0.065632, 0.064094, 0.064682, 0.06234]	[0.063857, 0.065354, 0.058005, 0.066231, 0.061553, 0.063826, 0.062677, 0.058485, 0.057266, 0.064318, 0.064931, 0.058535, 0.06971, 0.062203, 0.063826, 0.059223]
1779289003.220	2	5050	5050	9.297498e-06	0.995671	0.952064	0.670274	1.009332	0.000000	1.013269	1.020989	0.977189		0.050000	0.010000	2	0.050062	0.500000	0.214350	-0.292568	-0.506917	68	68	68	-0.000973	1.524189	-7.176480	10.865310	1.000000	0.000000	1.937464	0.384018	0.000230	0.000000	1.000000	0.000000	-0.037029	0.381221	38.822358	3.856829	5.145303	1.437096	2.000000	2.000000	0.000000	0.255762	0.512274	1.000000	0.000000	0.214567	[0.060933, 0.059582, 0.062131, 0.065136, 0.064194, 0.062075, 0.062279, 0.062605, 0.061431, 0.063464, 0.061327, 0.060261, 0.064186, 0.062507, 0.065277, 0.062609]	[0.060051, 0.063466, 0.062923, 0.060953, 0.068586, 0.060057, 0.060499, 0.061629, 0.059274, 0.063819, 0.062304, 0.058068, 0.065814, 0.057481, 0.071616, 0.06346]
1779289106.474	2	5100	5100	9.030952e-06	1.027545	0.982560	0.697707	1.009966	0.000000	1.024900	1.026738	0.982699		0.050000	0.010000	2	0.057477	0.454545	0.008793	-0.294624	-0.303417	62	62	60	-0.002711	1.523396	-7.277589	11.040919	1.000000	0.000000	1.933288	0.386095	0.000247	0.000000	1.000000	0.000000	-0.037005	0.384360	38.843081	3.858845	5.121752	1.461169	2.000000	2.000000	0.000000	0.258433	0.513757	1.000000	0.000000	0.208175	[0.059986, 0.060048, 0.063173, 0.066156, 0.061956, 0.062771, 0.06244, 0.062977, 0.06214, 0.064054, 0.061103, 0.062449, 0.061966, 0.061872, 0.065036, 0.061874]	[0.057822, 0.063024, 0.06464, 0.063333, 0.062595, 0.064735, 0.066345, 0.059154, 0.060025, 0.064811, 0.061648, 0.064154, 0.056837, 0.058693, 0.068409, 0.063775]
1779289209.702	2	5150	5150	8.794628e-06	1.026798	0.985176	0.630238	1.010994	0.000000	1.020615	1.023822	0.979659		0.050000	0.010000	2	0.060240	0.500000	0.224345	-0.269015	-0.493360	57	57	57	0.000540	1.488257	-7.138238	10.852574	1.000000	0.000000	1.969885	0.373277	0.000260	0.000000	1.000000	0.000000	-0.037029	0.384087	38.869252	3.863225	5.007016	1.460765	2.000000	2.000000	0.000000	0.246863	0.499692	1.000000	0.000000	0.221997	[0.06133, 0.060153, 0.061564, 0.065763, 0.063889, 0.064042, 0.062588, 0.061587, 0.061806, 0.063025, 0.060814, 0.061494, 0.061463, 0.062311, 0.064696, 0.063473]	[0.060158, 0.063617, 0.057216, 0.063346, 0.06911, 0.065884, 0.065259, 0.058933, 0.062506, 0.064186, 0.064564, 0.062696, 0.062134, 0.057058, 0.062967, 0.060366]
