# run_started_at	20260520_022800
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779223534.569	2	3850	3850	1.241751e-05	1.259631	1.238640	0.217100	1.013558	0.000000	1.234328	1.231959	1.203727		0.050000	0.010000	2	0.040693	0.909091	2.021430	-1.852084	-3.873515	73	70	73	0.004740	1.423324	-6.352607	9.569345	1.000000	0.000000	1.981817	0.371572	0.000269	0.000000	1.000000	0.000000	-0.035096	0.370317	36.019084	3.554173	5.325069	1.310476	2.000000	2.000000	0.002604	0.246387	0.496756	1.000000	0.000000	0.237685	[0.061927, 0.059429, 0.059205, 0.063392, 0.065144, 0.062609, 0.061615, 0.06148, 0.062724, 0.0636, 0.064307, 0.06357, 0.062087, 0.064354, 0.062373, 0.062183]	[0.067115, 0.060941, 0.052456, 0.062045, 0.072854, 0.063283, 0.061799, 0.06065, 0.061168, 0.060707, 0.060069, 0.063605, 0.06553, 0.065335, 0.059242, 0.063201]
1779223637.454	2	3900	3900	1.182327e-05	1.185967	1.154582	0.426173	1.007620	0.000000	1.237613	1.236027	1.207408		0.050000	0.010000	2	0.040203	0.863636	1.073370	-1.644704	-2.718074	76	75	76	0.012169	1.425235	-6.449872	9.564476	1.000000	0.000000	1.986912	0.369108	0.000255	0.000000	1.000000	0.000000	-0.035161	0.372186	36.043150	3.534486	5.290092	1.333990	2.000000	2.000000	0.000000	0.243789	0.494427	1.000000	0.000000	0.213018	[0.061329, 0.06115, 0.062276, 0.0629, 0.061964, 0.06189, 0.061869, 0.063503, 0.063242, 0.063235, 0.064057, 0.062276, 0.062175, 0.064322, 0.061914, 0.061898]	[0.067128, 0.064255, 0.061338, 0.064646, 0.06221, 0.065335, 0.060126, 0.065587, 0.060543, 0.057677, 0.06, 0.059438, 0.066313, 0.065777, 0.058605, 0.061023]
1779223740.297	2	3950	3950	1.126970e-05	1.206096	1.184386	0.231229	1.014816	0.000000	1.231724	1.230994	1.202099		0.050000	0.010000	2	0.050927	0.863636	2.146849	-1.787367	-3.934217	61	57	61	0.019272	1.412409	-6.417548	9.355246	1.000000	0.000000	2.005692	0.361744	0.000195	0.000000	1.000000	0.000000	-0.035057	0.373691	36.074130	3.540318	5.189484	1.347884	2.000000	2.000000	0.002604	0.236312	0.487176	1.000000	0.000000	0.256652	[0.058565, 0.060871, 0.061242, 0.061919, 0.06045, 0.062162, 0.062417, 0.064144, 0.064444, 0.063584, 0.063057, 0.064083, 0.062475, 0.065077, 0.063045, 0.062466]	[0.058333, 0.065606, 0.058264, 0.060448, 0.061105, 0.065253, 0.063952, 0.069293, 0.063655, 0.056907, 0.053371, 0.061136, 0.061799, 0.06887, 0.064236, 0.067771]
1779223842.332	2	4000	4000	1.075751e-05	1.257413	1.228774	0.369629	1.015791	0.000000	1.235902	1.235317	1.206608		0.050000	0.010000	2	0.047972	0.863636	1.597741	-1.990077	-3.587819	69	69	69	0.013857	1.421794	-6.508799	9.643341	1.000000	0.000000	1.988137	0.368401	0.000202	0.000000	1.000000	0.000000	-0.034828	0.373115	36.112026	3.538481	5.234029	1.338101	2.000000	2.000000	0.000000	0.243108	0.493695	1.000000	0.000000	0.255078	[0.062669, 0.061452, 0.06234, 0.061706, 0.060136, 0.059734, 0.060816, 0.062809, 0.066321, 0.063888, 0.063961, 0.06316, 0.062429, 0.064157, 0.061998, 0.062424]	[0.072708, 0.066818, 0.06517, 0.065051, 0.059413, 0.055095, 0.056004, 0.062658, 0.063889, 0.06262, 0.055941, 0.067191, 0.059369, 0.063037, 0.062569, 0.062468]
1779223944.362	2	4050	4050	1.028733e-05	1.238610	1.209159	0.386373	1.013195	0.000000	1.237594	1.236834	1.207959		0.050000	0.010000	2	0.039401	0.818182	1.491138	-1.876948	-3.368086	74	74	67	0.014827	1.425746	-6.503832	9.630876	1.000000	0.000000	1.980531	0.371556	0.000237	0.000000	1.000000	0.000000	-0.034828	0.372365	36.118297	3.546528	5.299446	1.330175	2.000000	2.000000	0.000000	0.246289	0.496822	1.000000	0.000000	0.233707	[0.061153, 0.059778, 0.062574, 0.064337, 0.061057, 0.05977, 0.062896, 0.062904, 0.064965, 0.062358, 0.06398, 0.062872, 0.061789, 0.066029, 0.061621, 0.061917]	[0.062708, 0.06262, 0.059312, 0.067595, 0.066004, 0.056926, 0.066521, 0.057247, 0.065051, 0.061528, 0.059242, 0.065612, 0.065947, 0.064154, 0.056471, 0.063062]
1779224046.639	2	4100	4100	9.859762e-06	1.270085	1.244642	0.305927	1.014707	0.000000	1.233339	1.232215	1.203376		0.050000	0.010000	2	0.045430	0.909091	1.404170	-1.899107	-3.303277	65	65	61	0.017150	1.416652	-6.365084	9.377369	1.000000	0.000000	2.004087	0.362075	0.000189	0.000000	1.000000	0.000000	-0.034879	0.372016	36.129882	3.543585	5.262198	1.330762	2.000000	2.000000	0.000000	0.235760	0.488391	1.000000	0.000000	0.253620	[0.060533, 0.059347, 0.061304, 0.065166, 0.06117, 0.061889, 0.062686, 0.059885, 0.064203, 0.064053, 0.064881, 0.061135, 0.061564, 0.063805, 0.064268, 0.064109]	[0.062544, 0.061117, 0.058479, 0.07142, 0.063782, 0.060019, 0.064362, 0.052727, 0.060341, 0.067216, 0.061528, 0.059413, 0.056711, 0.061313, 0.068819, 0.070208]
1779224148.992	2	4150	4150	9.475349e-06	1.226700	1.191791	0.495743	1.012174	0.000000	1.245581	1.241408	1.212343		0.050000	0.010000	2	0.046221	0.727273	1.085140	-2.038291	-3.123432	61	61	61	0.009065	1.410747	-6.564160	9.584091	1.000000	0.000000	2.004668	0.362314	0.000241	0.000000	1.000000	0.000000	-0.034743	0.373412	36.145397	3.558329	5.235318	1.307429	2.000000	2.000000	0.000000	0.236378	0.488250	1.000000	0.000000	0.232216	[0.062117, 0.060562, 0.062053, 0.063215, 0.060358, 0.060471, 0.060311, 0.062398, 0.065039, 0.064452, 0.06465, 0.062231, 0.06337, 0.062759, 0.064276, 0.061739]	[0.063598, 0.063731, 0.064962, 0.066098, 0.060972, 0.058687, 0.057102, 0.061199, 0.064773, 0.065574, 0.057361, 0.062569, 0.068087, 0.060417, 0.068813, 0.056054]
1779224251.051	2	4200	4200	9.134574e-06	1.166801	1.141101	0.312479	1.007534	0.000000	1.231411	1.232076	1.203238		0.050000	0.010000	2	0.038776	0.863636	1.845077	-1.560931	-3.406008	66	66	65	0.011223	1.445439	-6.537733	9.759541	1.000000	0.000000	1.970086	0.374445	0.000197	0.000000	1.000000	0.000000	-0.034694	0.375324	36.163281	3.563321	5.326224	1.337251	2.000000	2.000000	0.002604	0.249066	0.499823	1.000000	0.000000	0.216507	[0.060697, 0.059846, 0.062281, 0.063135, 0.061405, 0.061823, 0.06066, 0.063614, 0.063848, 0.064343, 0.064897, 0.062324, 0.061557, 0.064363, 0.064109, 0.061096]	[0.064558, 0.065107, 0.062241, 0.063018, 0.062045, 0.063169, 0.060114, 0.060499, 0.060177, 0.071029, 0.062658, 0.057677, 0.060227, 0.064362, 0.064646, 0.058472]
1779224353.301	2	4250	4250	8.837869e-06	1.136751	1.108953	0.354330	1.008157	0.000000	1.237792	1.236555	1.208514		0.050000	0.010000	2	0.038334	0.863636	1.239552	-1.455682	-2.695235	61	59	61	0.016238	1.428626	-6.617057	9.613747	1.000000	0.000000	1.988732	0.367838	0.000236	0.000000	1.000000	0.000000	-0.034638	0.375446	36.177278	3.562367	5.252146	1.348953	2.000000	2.000000	0.000000	0.242705	0.492972	1.000000	0.000000	0.213169	[0.06011, 0.059831, 0.062626, 0.063922, 0.061796, 0.061833, 0.061994, 0.06284, 0.064285, 0.064217, 0.063834, 0.062149, 0.061782, 0.064751, 0.062898, 0.061129]	[0.068649, 0.065606, 0.064287, 0.068176, 0.062771, 0.061111, 0.066218, 0.0594, 0.063902, 0.058497, 0.060069, 0.059848, 0.060802, 0.064539, 0.058586, 0.057538]
1779224455.935	2	4300	4300	8.585608e-06	1.290118	1.264140	0.316939	1.013048	0.000000	1.237199	1.238530	1.209801		0.050000	0.010000	2	0.042671	0.909091	1.439378	-1.876911	-3.316289	69	69	65	0.022813	1.424420	-6.602490	9.782335	1.000000	0.000000	1.980573	0.371529	0.000217	0.000000	1.000000	0.000000	-0.034590	0.374877	36.185988	3.566534	5.226392	1.375641	2.000000	2.000000	0.000000	0.247137	0.495921	1.000000	0.000000	0.233305	[0.060177, 0.060881, 0.062822, 0.063414, 0.05993, 0.06036, 0.06286, 0.064223, 0.063249, 0.06365, 0.066098, 0.061826, 0.062677, 0.06568, 0.061664, 0.06049]	[0.06291, 0.06346, 0.062266, 0.06572, 0.060587, 0.060019, 0.078182, 0.061742, 0.056654, 0.059495, 0.06214, 0.06053, 0.061465, 0.068112, 0.059905, 0.056812]
1779224558.514	2	4350	4350	8.378111e-06	1.276424	1.244853	0.429485	1.009676	0.000000	1.233122	1.235841	1.207557		0.050000	0.010000	2	0.056747	0.772727	1.071597	-2.074413	-3.146010	91	91	83	0.009268	1.432249	-6.659476	9.544373	1.000000	0.000000	1.979086	0.371485	0.000241	0.000000	1.000000	0.000000	-0.034601	0.375418	36.205054	3.563708	5.282017	1.317164	2.000000	2.000000	0.005208	0.246152	0.496819	1.000000	0.000000	0.229187	[0.061787, 0.060485, 0.062141, 0.062602, 0.062426, 0.061823, 0.060302, 0.063081, 0.06476, 0.064329, 0.065317, 0.062686, 0.062245, 0.062714, 0.060919, 0.062381]	[0.066446, 0.065063, 0.066919, 0.063422, 0.065057, 0.058403, 0.055726, 0.059684, 0.062835, 0.060941, 0.061717, 0.070549, 0.061168, 0.059242, 0.060751, 0.062077]
1779224660.790	2	4400	4400	8.215639e-06	1.328371	1.292583	0.512791	1.014905	0.000000	1.233989	1.234296	1.205067		0.050000	0.010000	2	0.046293	0.772727	1.138502	-1.912596	-3.051099	65	65	64	0.008282	1.413271	-6.509259	9.387663	1.000000	0.000000	2.001691	0.363084	0.000300	0.000000	1.000000	0.000000	-0.034453	0.376262	36.222729	3.555082	5.261699	1.282770	2.000000	2.000000	0.005208	0.236893	0.489275	1.000000	0.000000	0.253392	[0.061137, 0.05924, 0.061953, 0.06518, 0.06259, 0.061059, 0.060675, 0.062033, 0.064175, 0.064498, 0.065864, 0.062839, 0.060933, 0.062692, 0.064186, 0.060945]	[0.066383, 0.065934, 0.067449, 0.066932, 0.067279, 0.059381, 0.05608, 0.05899, 0.067064, 0.060354, 0.063864, 0.060524, 0.054735, 0.059634, 0.066667, 0.058731]
1779224762.989	2	4450	4450	8.098399e-06	1.107756	1.083171	0.290652	1.005225	0.000000	1.226741	1.229107	1.200089		0.050000	0.010000	2	0.038272	0.909091	1.733515	-1.438178	-3.171694	64	61	64	0.010479	1.435731	-6.650785	9.550560	1.000000	0.000000	1.986188	0.368340	0.000232	0.000000	1.000000	0.000000	-0.034380	0.377253	36.233653	3.537563	5.272647	1.332022	2.000000	2.000000	0.002604	0.242010	0.494670	1.000000	0.000000	0.208447	[0.061306, 0.060455, 0.061051, 0.063064, 0.063079, 0.062006, 0.060624, 0.063041, 0.062878, 0.064378, 0.064485, 0.064406, 0.061411, 0.062163, 0.063765, 0.061889]	[0.06661, 0.06435, 0.063138, 0.064034, 0.067771, 0.06572, 0.059154, 0.05988, 0.057178, 0.060076, 0.064129, 0.064678, 0.061521, 0.056963, 0.063763, 0.061035]
1779224865.324	2	4500	4500	8.026537e-06	1.234780	1.205119	0.392004	1.006060	0.000000	1.237052	1.232425	1.204179		0.050000	0.010000	2	0.043316	0.863636	1.448015	-1.776951	-3.224966	71	71	65	0.014033	1.421016	-6.790286	9.720941	1.000000	0.000000	1.998457	0.364266	0.000240	0.000000	1.000000	0.000000	-0.034378	0.376949	36.254318	3.540049	5.235840	1.325035	2.000000	2.000000	0.002604	0.238079	0.490452	1.000000	0.000000	0.211387	[0.060701, 0.059756, 0.061996, 0.063621, 0.060634, 0.060981, 0.063251, 0.063236, 0.0631, 0.063904, 0.064966, 0.062366, 0.062687, 0.064521, 0.06316, 0.06112]	[0.062891, 0.061913, 0.060309, 0.063207, 0.062071, 0.0631, 0.065581, 0.062159, 0.062841, 0.061818, 0.066092, 0.05976, 0.064545, 0.062652, 0.05911, 0.061951]
1779224967.636	2	4550	4550	8.000146e-06	1.130327	1.101533	0.374708	1.005882	0.000000	1.227511	1.227192	1.199441		0.050000	0.010000	2	0.040386	0.818182	1.781566	-1.939102	-3.720667	57	57	56	0.011690	1.414382	-6.509343	9.693207	1.000000	0.000000	2.000976	0.363448	0.000239	0.000000	1.000000	0.000000	-0.034436	0.375480	36.272362	3.534944	5.196539	1.327608	2.000000	2.000000	0.002604	0.238016	0.488881	1.000000	0.000000	0.210080	[0.060774, 0.060454, 0.060763, 0.063655, 0.061427, 0.062755, 0.064313, 0.063375, 0.063616, 0.064017, 0.063643, 0.06282, 0.060988, 0.063282, 0.062209, 0.061911]	[0.06553, 0.065707, 0.061105, 0.065284, 0.062462, 0.066635, 0.068523, 0.062462, 0.059426, 0.056989, 0.06387, 0.059918, 0.061269, 0.061496, 0.05637, 0.062955]
